1	6049149
1	5852864
1	5326498
1	5889036
3	3841529
1	5735291
2	4446623
1	5828418
1	5487687
3	3416233
3	3887471
0	8103602
0	8056268
0	8149340
2	4314398
3	3278454
2	4604024
3	3339238
1	5770345
1	5601970
1	5892589
2	4673095
2	4332159
0	7647167
3	3825264
0	7865821
3	3326400
3	3208704
2	5132103
2	4928113
3	3779658
3	4081410
1	5803549
0	7828445
3	4066011
3	3359977
0	7990461
0	7714901
2	4903097
2	4316675
0	7551100
0	8052489
2	5083247
0	7580106
3	3744869
1	6030365
3	3937570
3	3325298
3	3900935
0	7683525
1	5709791
3	3245483
2	4396511
0	8197081
0	7448084
2	4396482
0	7919036
1	5953742
1	5884372
0	7488994
0	8216275
3	3522281
2	4756766
1	6166324
3	3321259
0	8236041
1	6018984
2	4905511
0	7761845
0	8180769
0	7790556
1	6091866
0	8249007
0	7740356
1	5656512
3	3839677
1	5680038
3	4006536
2	4772353
2	4414442
2	5148342
1	5590328
3	3160488
3	3757030
2	4724064
3	4112166
2	4592107
0	8301269
1	5472425
0	8100125
1	6105151
1	6127357
2	4621696
3	3347626
1	5626690
2	4904751
0	7829640
3	4116567
0	7359430
2	5135245
3	4082757
1	5723747
0	7917108
0	7884490
3	3852241
3	3546952
0	8001474
2	4965366
1	6176715
0	8385732
3	3492148
1	5801222
2	4911194
2	4486124
0	8354203
0	7576903
0	8383021
1	5383184
0	7402722
1	5572415
1	6183617
3	3386564
1	6210765
1	5836742
0	8276314
1	5316518
3	3395710
2	4215883
0	7404042
3	3800313
2	4691889
0	8272261
3	3706347
2	4209215
3	3854447
3	3489665
0	7366662
2	4300212
1	5790975
1	6041964
0	7582213
1	5912808
1	5699007
1	5653339
1	6247786
2	4744047
1	6150806
2	5140217
0	7797386
0	8383311
1	5499576
0	8058411
3	4069142
3	3374994
3	3621210
3	4004463
3	3998224
3	3306978
0	7463050
2	4974490
2	4782482
0	7873296
0	8054782
1	6110378
0	7682883
0	7581059
1	5395146
3	4028601
0	8075149
1	5692919
3	3189065
3	4025414
1	5983166
0	7447338
0	7904102
2	5136957
0	7460301
3	3696929
2	5052248
1	6201429
1	5426628
0	8091798
3	3207558
3	3508848
1	5892507
3	4104699
2	4219085
0	7880254
1	6025322
0	7919828
0	7826476
0	7741640
1	6144095
0	7733190
3	3420084
1	6105682
0	7794163
0	8134152
0	7443512
0	7604364
1	6164703
3	3543223
2	5159113
3	3808824
1	5779550
2	5190915
1	5911069
1	5824133
2	4448181
1	5425716
0	7568998
3	4132066
0	7903087
1	5393362
3	3986274
3	3516794
0	7929574
1	5854702
3	3803432
3	3301602
3	3566386
2	4314641
3	3599280
3	3706828
2	4821729
0	7527119
3	3886728
0	7830944
3	4002460
1	6164895
3	3153361
0	7653952
3	4158795
3	3200102
1	5346388
0	8108026
3	3459885
1	5807317
2	4735650
1	5669443
1	6063779
1	6219467
1	5981379
1	6011682
3	3157470
0	7486814
3	4032475
3	3762278
3	3483596
2	4619162
0	8221204
2	5159846
0	8372639
1	6157342
0	7898397
0	7985605
0	8246131
0	8184043
3	4138235
3	3239830
0	7497935
2	5217928
1	5944466
3	3993041
3	3359674
1	5675134
3	3513599
2	4387599
3	3976352
3	4023008
2	4545935
2	4865406
1	6290741
0	8145210
0	8370807
0	8287498
3	3237317
1	5379057
3	3611265
1	6026934
1	5401389
2	4920330
2	4711257
0	8218315
0	8318535
1	5882294
3	3278416
2	4685018
2	4922782
2	4269493
2	4292324
3	3996508
0	8236626
3	4128513
1	6164752
3	4138766
3	4031723
0	7898218
2	4735538
2	4847677
0	7386336
2	4947024
0	7846184
1	5553845
3	3587902
1	6139612
1	5603114
0	8069836
2	4831622
2	4716111
3	3479428
3	3688149
0	7428214
3	3671220
0	7779957
1	5294882
2	4568806
1	5908102
3	4145309
1	5261013
1	5556646
0	8273406
0	7905257
1	6125133
0	7570072
2	4858887
2	5016059
2	4929165
0	7550491
0	7830810
0	7682099
2	4282342
0	7638958
2	4742952
1	5923751
2	4837415
3	3578798
2	4814367
3	3239664
2	4297991
0	8149257
3	4033446
2	5121002
1	5686646
3	3931508
0	8078998
0	7768780
2	4990145
1	5774568
0	8317638
0	8202726
2	4304350
2	4245778
2	4391212
1	5378153
1	5712268
1	5263170
1	5721207
2	5076837
2	5229874
0	8148093
0	8039041
0	7844421
1	6158788
3	3887916
1	5394366
1	5611383
2	4997799
0	8331673
1	5808268
1	5495303
0	8362869
0	7634762
2	4365429
3	3471834
0	8088457
0	8224113
1	5516705
3	3990861
2	4521700
1	6228975
1	5289357
3	3886142
2	4920304
3	3947528
2	4956122
3	3374741
3	3424088
3	3285820
2	4846735
3	3753333
0	7891823
3	3896866
0	8123037
0	8306806
0	7377898
2	4735012
3	3307468
1	6177195
2	5110330
1	5324856
2	4887490
2	4511075
1	6077613
0	7712488
2	5117367
2	4985172
3	3520324
3	3349046
0	8381158
2	4365154
0	8365842
3	3260487
3	4089833
1	6269594
1	5930918
1	5635127
0	7711136
1	5498499
2	4311610
1	5838729
0	7899593
2	4612375
2	5025875
3	4188910
1	5985786
0	8194570
2	5071319
1	6101994
0	8309829
2	4729827
1	6140247
1	6184788
3	3733940
0	7717188
3	3922755
2	4891616
2	4456874
0	7513625
2	4882502
3	4015415
0	7673688
1	5296973
3	3742100
3	4080367
0	8041916
1	5321156
1	5543660
0	8110602
0	7460593
3	3691663
2	4217883
0	7477057
2	4455784
1	5574594
3	3624546
1	5526510
1	6071356
1	6217449
0	7542387
0	8233897
3	3379370
2	4600642
3	4089478
2	4569142
3	3373210
3	4059052
2	4261174
2	4731514
3	3458119
2	4423756
0	8361782
1	5797987
1	6093686
2	4323650
0	7633188
1	6151704
3	4092505
1	5255524
3	3540646
1	6100567
0	7599713
1	6116341
3	3869936
3	3800629
3	3328171
0	8119265
1	5591739
2	5151572
0	8106897
3	3301402
2	4206978
1	5781124
1	5525388
0	8092859
1	6181251
1	5494130
2	4430101
3	3621755
2	4632534
0	8288060
1	6209585
2	4970596
2	5158754
0	7758110
1	5965903
0	8034216
1	5832555
2	4840877
0	8074773
0	7841066
0	8252794
2	4968317
3	3974148
0	7351444
1	5526697
0	8178781
1	5832430
0	7808967
0	7542905
3	3285315
0	7752223
2	4807323
1	6260504
0	8165506
2	4756145
2	4474054
1	6273098
1	5768891
3	3352379
3	4173865
2	4642592
3	3838143
3	3481927
3	3640415
0	8339820
1	5659274
1	5662351
2	4510998
3	3337581
0	7383765
3	3517253
1	5374026
3	3474398
2	4308958
0	7486036
3	4171518
2	5106830
2	4777860
2	4976707
1	5982102
0	8003974
0	7388475
2	4282181
0	7763389
1	5701610
1	6276305
3	3936301
1	5377727
1	6016032
2	4800292
2	4538020
1	5707754
1	5447135
3	3553544
1	5272401
3	3817427
0	7545535
3	3874029
2	4231008
1	5815991
1	5813052
0	7617145
0	8013988
0	7722868
2	4855765
0	7609146
1	5766331
2	4358572
1	5976722
2	4860094
1	5913427
0	7748283
1	6251935
0	7460886
3	3336787
3	3638345
0	7543383
1	5267705
1	5375995
3	3372992
0	7687943
1	5994059
1	5424670
3	3696221
0	7778988
1	5873300
3	3602348
3	4082705
2	4272376
3	3560011
2	4897525
2	5224668
2	4822360
2	4929608
1	5657155
0	7847204
1	5653251
3	3730701
0	7416679
1	5702098
1	5497478
3	3722258
1	5274037
1	5322622
3	3619914
1	5621242
0	7692383
3	4181132
3	3512491
2	4887306
3	3781853
3	3640377
0	7701406
3	3735809
2	4312241
1	6196504
3	3187513
1	5278057
3	4092237
0	7522205
0	7948978
3	3646680
0	8260717
2	5087432
0	7501369
1	6262791
3	3834881
0	8135414
0	7837063
3	3585701
0	7677643
3	4133231
2	5020904
0	7792371
3	3234753
0	7388110
1	5389351
3	3756420
2	5231114
2	4451757
1	6235678
2	5141337
0	8034805
3	3781056
2	5225031
2	4952501
1	5614627
2	4893462
2	4865534
1	6117186
3	3883162
0	7749682
1	5665718
3	4048214
0	7767042
1	5803524
0	7680184
2	5198912
2	4298669
0	7469610
2	4812390
0	7746310
0	7876357
2	4285333
1	5402662
3	4064962
0	8179175
2	4926851
2	4446378
0	7964510
2	4892125
1	5244620
2	4789951
2	5218626
2	4743437
2	4980832
1	6235981
3	3205629
1	5443971
1	5882709
0	7407722
3	3355242
0	8130827
2	4265967
2	4674247
2	4867681
2	5026991
2	4312889
3	3778618
1	5274075
0	7539688
1	5494971
2	5156258
0	7965063
2	4657227
2	4669646
2	4921075
0	7728902
3	3724070
2	4657587
2	4302402
2	4333201
0	8103234
1	5514848
2	4546118
1	5723844
3	3218038
0	8035684
0	8385080
1	5343037
1	5731272
2	5184312
1	5454661
3	3781306
1	6033716
2	4994137
3	3284098
1	6034024
2	4341941
0	7540544
1	5560579
2	4196649
1	5608837
2	4570002
2	5164409
0	8161857
0	7342812
0	7916540
0	7385016
3	4150412
2	4408100
2	4880484
3	3791824
2	4399466
2	4637589
1	5487488
0	7378607
0	7442450
2	5139255
2	4961266
0	8294005
1	5470705
0	7594924
2	4317042
2	5162148
3	3232850
0	8174820
3	3630958
2	4347778
0	7517497
3	3193218
0	7649200
1	5911906
1	5733478
0	8229735
0	7723337
2	4943499
1	5946157
0	7706920
3	3401117
2	5099166
3	3564948
1	5310117
1	5317686
3	3691994
3	3963199
2	4868648
3	3825550
1	5732529
2	5054500
0	7670861
2	4271605
0	8146088
1	6278417
0	7898050
3	3556252
0	7924893
0	7396834
1	5928498
0	8212841
2	4578183
0	8117096
3	3865495
3	3450170
0	7870188
3	3637346
0	7651019
3	4038162
1	5543802
1	5435715
2	4267473
3	3370397
3	3530255
0	7601584
0	7753112
1	5447757
0	8067522
3	3952335
1	5584557
0	7899555
0	7518567
2	4878546
1	5814364
2	4752294
3	3504648
1	5925652
1	5548489
0	7381576
0	7480369
0	8051738
1	5631763
0	7641834
2	5044254
0	7806511
1	5365187
1	6257764
1	6271447
3	3936093
2	4324379
2	4569611
2	4196334
3	4066814
3	4062672
3	4143504
1	5460031
1	5805004
1	5771795
3	3819560
0	8263791
3	3619068
1	5312042
0	7638365
0	7381654
1	5843509
1	5582782
0	8000726
2	5179743
2	4843876
0	7787290
2	5056818
1	5453983
3	3367596
1	5434292
2	4216035
1	6230316
3	3209814
3	4080447
1	5300055
3	3548269
2	4293768
2	4779469
3	3181528
2	4439090
2	4521565
2	4429873
3	3453606
0	7857293
1	5380995
0	7716903
3	3920996
1	5897798
1	5566633
2	4347501
0	7808859
1	6281614
1	5492487
1	5522753
3	3194504
1	6213660
2	4362432
2	4711540
3	3750173
0	8345785
0	8034626
0	8242439
3	3795508
2	4406369
3	3146962
3	3451615
3	4066730
2	5232657
0	8211400
1	5650320
0	8134342
2	4441910
3	3633145
1	5632749
3	3896492
3	3931575
3	3826823
3	3963798
2	4294155
3	3352986
3	3492550
0	7911180
0	8149222
2	4535585
3	3976304
1	5746431
3	3175518
3	3635901
0	7807457
1	5803375
2	4372817
3	3712124
0	8277477
1	5336212
0	7657482
3	3235534
0	8153767
1	6126401
2	4367608
1	5400636
0	8264980
1	5774495
1	5606769
2	4617675
1	6096135
1	6243808
0	7573088
2	5037105
2	5048943
2	4304950
0	7528180
2	4982089
1	6104287
1	5770537
3	3944685
2	5184319
0	7638176
3	3727220
1	5689148
3	3590500
1	6183033
2	4428444
1	6158753
2	4440863
0	8304530
2	5039753
3	3703386
1	5300258
0	7498845
1	5599504
1	5464752
3	3730251
0	8111150
0	7473506
1	5316607
3	3565486
0	8315403
1	5332819
2	4876567
1	5758908
0	8033736
2	4896560
1	6140440
1	5816155
2	4490397
1	6208447
2	4373690
1	6280861
0	7958986
0	7410771
1	5944007
0	7998019
1	5338699
3	3567743
1	5278728
1	5570572
0	7542401
2	5126642
0	8081038
2	4253454
1	5581240
2	4700792
1	5720535
2	4613980
1	5861653
3	3886444
2	5175217
3	4044975
2	4243781
3	3951967
2	4356457
1	6057758
1	5309607
0	7755907
2	4301406
0	8136288
3	3596894
0	8303241
3	3895789
2	5171160
1	6067605
2	4785887
3	4164851
3	3930946
0	8054972
0	7445381
3	3773964
1	5435920
1	5813172
2	4648424
1	5278245
0	7414312
2	4650272
1	5609658
3	3468951
1	5720593
2	5158358
0	8196466
0	7803007
2	5148929
1	5330262
3	4152161
1	6174506
1	5604886
3	3905542
3	3227888
1	6260807
0	7573167
0	7485386
0	7922806
1	6137851
3	3713678
0	7372663
0	8036506
3	4114614
1	5867826
2	4808226
1	5966191
2	4928005
3	4096042
1	6095749
1	5434423
2	4334642
3	3344692
2	5218896
1	5997151
1	6036529
2	4827165
0	7989486
3	3419039
2	5077587
0	7917489
2	4626789
0	8285633
1	5531814
1	5805430
1	6074117
2	5109752
3	3275923
2	4402996
1	6090455
1	6220079
0	7528065
2	4564657
3	3987971
0	7698708
3	3639074
2	4271307
3	3285477
2	5237746
2	5015671
0	7861943
2	4457237
3	3672756
0	7794652
0	7839372
1	5892988
1	6089147
2	5183751
2	4821356
1	6054590
0	7751521
0	8213317
2	4328040
1	5705401
1	5636023
0	8026050
3	3985069
3	3400990
0	7633535
1	5247817
1	6206381
2	4366534
0	7784642
2	5123541
3	4041944
1	6251695
0	8288884
2	4941925
2	4992288
3	3308342
3	3542607
0	7349061
2	4943311
1	5748317
3	4119901
3	3932506
1	5359724
0	7941747
3	3169262
0	7924573
3	3271900
2	4324607
0	7669762
2	4254764
1	6282371
1	5464569
1	5266010
3	3721166
0	7835042
1	6008951
3	3688401
0	7601162
2	4609010
2	4366700
0	7636677
0	7649446
0	7593174
2	4643569
0	7609097
2	4856314
2	4927103
1	5890654
0	7405874
2	4673794
2	4401239
1	6224339
0	8041291
2	4554854
2	4202586
1	5748509
0	7581340
1	5970625
1	5449064
1	5271627
1	5881040
2	4929534
0	7865913
2	4224041
1	5751945
2	4298303
0	8046246
1	5659914
0	7570928
0	7766319
1	5504835
2	4738410
3	3844112
2	5192017
0	7691743
2	4525546
3	3814370
0	7603711
1	5595206
0	8077702
3	3948373
2	4723120
1	6121431
1	6062060
3	3820587
1	5542930
3	3225960
2	4585805
0	7358888
3	3780336
3	3464251
1	5554743
2	5178052
3	3230264
1	6111839
3	3246041
2	4809603
1	5277615
1	5769284
2	4700450
3	3147959
2	4235229
3	3747504
1	6103959
0	8113097
0	8331232
2	4558691
3	4175905
3	3975758
0	7927089
2	5082647
1	5467746
1	5510804
0	8240372
0	7404973
3	4092744
2	4309834
3	3295364
1	5614672
2	4483668
0	7749284
2	4333597
3	3632204
3	3170350
1	5429911
3	4064071
3	3396201
0	7821896
3	3499963
2	4458455
0	8031571
3	3632077
3	3247685
1	5718681
3	3743854
2	4764335
1	6240033
2	4926745
2	5024523
3	3848711
1	5563046
3	4189777
3	3813112
1	5283341
1	6053847
2	4586524
1	5710084
0	7552456
0	7806011
0	8382943
0	7744846
3	4168635
0	7565148
2	4982749
3	3560987
2	5218314
0	8355636
2	4451793
2	4642550
3	3753184
2	4796867
2	4858871
3	3975397
0	7930384
0	7856673
0	7602634
0	7440511
3	3372000
1	6186586
2	4526658
3	3554722
2	5240119
3	3424425
0	8350467
3	3698407
1	6180460
1	5763295
1	5370737
2	4576291
0	7888613
2	4448625
0	8111541
0	8388150
2	4874699
0	8303954
3	3350790
2	4466267
3	3846091
2	4651334
3	3374755
2	4377265
3	3213527
0	8011634
0	8344917
3	4059594
1	6146523
1	5510378
0	7814444
0	7915813
3	3307441
3	3216133
3	3961196
0	7909109
0	8233060
2	4275206
3	4132969
0	7531542
0	8307272
0	7542153
2	5062431
1	5622744
1	5429903
1	5544074
1	6157283
3	3913394
2	4513830
0	7734347
1	5374744
0	7893707
2	5135229
0	7389828
3	4044169
1	6128935
1	5298724
0	8032111
1	5349892
3	3744317
1	5913610
3	4101198
2	4922486
0	7904129
2	4658361
2	4279855
0	8213261
1	5815118
1	5468108
1	5839473
2	5057646
0	8232231
1	5716553
3	3940309
3	3704798
1	6117601
0	7535833
0	8057813
3	3553329
3	4068843
1	5386019
1	5661883
0	7939349
1	5976251
0	7904733
2	5093943
1	5958340
3	3395805
3	3376117
1	5964124
2	4534980
2	5164988
2	4474733
1	5654764
3	4018920
3	3656840
1	5489394
2	5178428
0	8212814
3	3767529
1	6193187
0	8108406
3	3313279
1	6000629
2	5208837
0	7478856
0	8317839
2	5037414
2	4895127
1	6140571
3	3638569
1	5736075
2	4436071
3	3682340
2	4243390
2	4649184
0	7922734
3	3713736
2	4338857
3	3245345
3	3853327
1	5660023
3	3445103
2	5040795
3	3563823
3	3622789
0	7347289
0	7941749
0	7690455
0	7655030
2	4393894
3	3496054
2	5138861
3	3629697
3	3292669
1	5393925
2	5016333
2	4637099
2	4974170
3	3170178
1	6179196
3	3157475
2	4617496
0	7484054
3	3848945
2	4318853
3	3326052
1	5879404
0	7684666
2	4311144
3	3801232
3	3443268
2	5030379
3	3647513
2	5175349
1	5959631
0	8367779
1	6006662
1	5536266
2	4321706
1	5561130
3	3996563
3	3872555
3	3720607
2	4705004
0	7854493
2	5153910
0	7886618
0	7843792
2	4460198
2	4720335
3	3402166
1	5905448
2	5101869
1	6122329
0	8244014
1	5481223
0	7987729
1	5339328
0	8328088
2	5060025
2	4919082
3	3363094
2	4669584
3	3368312
3	3254507
0	8015276
0	7545274
2	4531165
0	7536648
3	3196352
3	3462586
3	3903992
2	4399866
0	7430013
1	5656165
3	3744711
3	3829605
2	4506580
2	4683203
2	5046059
3	3380628
0	8302927
3	3913389
2	4698679
2	4613219
3	4162027
3	3989694
1	5894634
0	7872156
3	3291722
0	7988893
0	8374929
1	5755630
2	4589047
0	8173489
1	5793631
3	3822074
3	3605653
3	3861979
2	4505436
3	3616451
0	8162396
0	8344875
3	3412794
3	3264429
2	4579529
1	5352342
1	5246028
2	4864447
1	5818166
0	7935846
2	4669110
0	7882564
1	5861896
3	3996183
2	4491101
1	5403308
1	5781596
0	7836160
3	3750815
3	3315994
0	7673848
0	7653314
2	5096245
0	8074888
1	5632754
3	3651840
0	7845711
2	4945140
3	3356003
1	6249147
0	8165350
0	7917691
1	5477696
1	5315544
3	3785769
1	6024520
1	5765539
1	5505127
0	8369804
3	3950403
3	3376350
1	5430054
2	4456584
1	6055300
1	5685030
3	4125356
2	5082535
3	3680078
3	3679651
3	4060103
2	5044248
3	3196398
1	5936665
2	4894355
2	4455749
3	4191779
1	5961242
1	5422672
1	5316964
2	4598925
1	5956627
1	5978006
1	6087265
2	4822178
2	5022218
0	7795153
1	5335416
3	4099038
1	6061589
1	5655607
1	5255240
1	5766525
1	5837733
2	4857092
0	7987105
1	5379476
2	4548812
1	6108527
2	4238351
1	5722930
0	8278651
1	5695548
2	4586690
1	6011782
3	4107917
2	4388401
2	4737560
3	3802424
2	4566907
2	4952775
2	4484046
1	5526225
1	5961093
0	8134600
2	4739666
1	5828526
3	3258365
1	5660866
3	3492869
0	8007575
1	5514245
0	7526760
3	3676535
0	8244187
1	5308636
1	6117391
1	5703421
0	8339781
1	5452576
2	5086743
1	6214663
2	4336193
2	4613552
1	5783748
2	4892491
1	6270024
0	8361507
0	8075630
1	6251600
1	5601421
2	4350956
2	4575703
1	5536636
2	4941677
2	4224042
2	4404239
1	6263626
0	8377398
1	6154579
1	5352111
3	3835221
3	3628015
0	7593127
2	4311827
3	3906215
0	7579172
2	4854844
1	5728638
0	8293144
1	5652053
1	6018671
2	5130101
0	8310965
1	5333683
0	7745702
1	5589671
1	5530714
3	3854708
1	6241267
0	8094201
1	5496872
2	4773167
2	4759577
2	5014557
0	7540632
1	5646964
3	3945687
0	8015809
2	4361621
2	4702100
1	6209495
1	5862454
1	5877969
1	5989684
2	4252211
2	4440928
1	5640011
3	3323584
2	5035836
3	3529365
2	4324688
1	6212827
3	3176179
2	4798387
0	7655185
0	8110787
0	8257923
1	5681946
2	4816037
3	3186458
0	7929724
1	6234419
3	3209993
2	5094955
2	4264658
0	8239385
1	6266314
2	4276810
3	3515025
2	4397382
1	5992773
1	6160522
0	7607044
2	4269342
0	7785459
0	7859841
3	3548850
2	5167670
1	5826472
0	7664640
1	5255458
0	8194717
2	5190413
3	4187050
3	3720932
0	8341312
1	5363963
1	6138611
3	3275632
0	7568296
1	5280841
0	7901907
1	5405149
0	8248502
3	3409259
3	3496960
2	4554191
2	4457849
2	4240260
2	4818555
0	7792149
1	6140563
0	7738758
3	4107023
3	3812759
3	3201114
0	8229088
2	4291803
2	4249654
0	8088643
0	7481927
2	4789294
3	3354337
0	8149234
3	3211980
2	5070031
0	8301865
1	5285873
3	3566824
0	8180646
3	3242423
0	8084575
3	3610413
1	6231380
1	6042315
0	8178949
1	5982684
1	5637416
2	4389595
1	5397283
3	3685768
1	6022792
0	8046420
0	8105312
2	4972921
3	3264187
0	7744774
1	6055367
1	5899348
2	4535191
3	3538100
2	4494385
0	7856591
0	8372045
1	6092660
0	8313426
2	4313699
1	6037421
0	7819092
2	5098996
3	3165716
0	7375870
1	6080458
3	3391310
3	3697890
2	5047102
3	3863425
0	8368166
0	8138953
1	6140411
2	4295140
3	4087097
0	7818537
3	4191744
2	4344308
2	4312395
0	8216740
1	5837602
3	4147984
0	7402638
1	5621077
2	4596104
3	4165436
3	3378727
3	3490081
1	5564483
3	4050032
2	4859726
0	8241763
3	3388951
3	3662146
1	5416031
3	3660972
1	6253142
2	4753906
2	5169070
0	8279728
3	4130846
2	4903652
2	4826611
3	3397224
3	3596044
0	7459763
1	5684338
3	3875752
0	8364654
1	6288875
3	3688145
0	8257104
3	4127316
1	5771275
1	5560202
2	4381497
0	7621801
3	3569134
2	5095972
3	3965138
0	8122159
3	3516298
0	8252061
1	6102570
1	5492764
2	5231577
3	3466925
0	7587861
1	5528172
0	7453445
3	3292893
3	4002207
3	3294300
3	3440162
0	8246244
2	4499376
1	6247290
1	6057652
3	3873388
3	3853091
0	7774452
2	4915575
0	7893286
2	5204131
1	5939629
0	7732616
1	5618151
0	7564304
1	5674678
1	5768388
1	5826855
2	5123502
0	7797679
1	5601977
1	5515585
2	4260004
2	4908248
1	5657046
3	3853224
1	5251472
