3	15795466
1	24327741
4	16674880
4	32475119
4	32155829
3	21302915
4	23554335
3	20045339
1	17923934
2	20167317
3	18686841
1	30713578
1	29613347
3	22913589
3	32270864
4	17699417
2	14413662
4	32605297
4	16731502
1	12633973
3	15076550
1	22647330
3	14268078
4	28192710
3	14700657
2	21554106
2	12331755
3	30203964
4	12101297
1	12489484
2	28563775
4	10649565
3	13495805
4	15345724
2	24449199
1	20394383
3	30459306
2	21533530
1	31208432
1	18199141
1	20491644
4	22673484
4	12329155
1	20242550
3	22108922
2	33151031
1	27269353
3	11861207
4	28335202
2	12272209
1	23729348
1	12618374
4	21182355
1	17127112
2	27255041
3	16510948
3	18456397
1	23946981
1	33341625
2	21661573
2	18201310
3	26431469
4	16824272
3	27515565
2	10973655
4	18252100
2	15831264
2	30171402
2	31467948
2	30684150
3	28098816
2	28875051
3	29756427
1	20717661
3	15222635
2	15788152
2	13305759
3	22271505
1	23889193
4	18666403
1	32951742
4	10845596
4	11165874
4	27076369
4	31692409
4	21665036
1	25263841
4	26654662
3	21573191
2	15357874
2	28934150
2	15693820
4	16742544
4	15746838
1	31129293
1	14677178
2	14708640
4	33172265
2	30888188
2	32856753
3	17345857
3	17514222
2	23272948
3	17938191
2	32820952
1	25018862
4	30887660
2	24303236
3	22054904
2	27444533
3	17840211
4	14504784
3	31992901
1	22771783
2	28233907
1	20604087
3	26264246
4	29469207
2	25664090
4	14691558
2	21983208
3	17479697
3	23799998
3	18712144
4	25209904
3	17250172
2	31655285
3	18975863
2	20711750
4	21671676
2	13490103
3	12736494
3	25868122
3	32668439
3	32989996
3	30325479
3	28350161
1	26055144
1	30867853
1	14118983
3	11232189
2	21533249
2	27472528
1	24746733
4	21439351
1	17438161
4	11099549
4	18060699
4	17854405
2	31876780
1	16300208
2	24028677
1	28218507
3	15011601
1	13062181
1	14500822
2	26945308
4	31530261
3	17822927
2	22910339
4	23003627
3	17568628
1	13900052
4	14447744
1	29735362
3	23878602
2	26737855
4	10994163
2	14105020
3	13379427
1	21581917
1	17907139
1	30359888
1	23253286
4	26022618
1	30821990
4	27791870
2	26506319
2	27396842
4	16823275
3	28558332
3	23475998
2	27791748
1	30560774
1	24824342
1	12440865
3	15197346
3	13144557
2	23162301
2	11951121
4	23841213
4	20616541
2	32443474
3	15730381
3	29356668
1	14212072
1	14535277
4	33519411
1	15535127
1	25503537
4	28328610
2	30142626
3	13766454
4	30362934
2	20964771
1	29490571
1	24269759
1	16747291
1	15441045
1	13793101
1	29379744
3	23020937
3	32138811
3	27521790
2	15762934
4	31410305
1	13375105
2	28897245
4	25148338
2	30515883
3	17688155
4	11227317
2	30421790
1	16882220
2	26897848
2	10968772
1	25126063
3	20500837
2	31809802
2	25247038
1	21356178
4	30846872
2	15449826
3	28318411
3	14146697
4	27991018
3	13983148
4	15072511
2	31541360
3	10575998
1	29075622
2	11956353
3	19882896
4	29677632
2	21759562
4	15379354
3	31890237
2	21223920
4	26278568
2	27120820
1	24490545
4	11442709
3	12541245
3	26255527
3	24915521
3	20732886
4	20627560
4	26403900
1	29494845
3	31385746
4	29217275
3	14678372
1	13299550
3	26658648
4	24627215
3	21283127
1	29199530
3	28871197
1	25686626
3	25005973
2	33237994
2	22804362
2	21804994
4	12587082
1	23500867
3	22862471
4	11046152
2	11065208
4	14722879
1	30369389
4	13908701
3	29747598
4	27755249
2	24031599
2	10985072
3	24352246
2	15084656
1	14202540
2	16673095
4	10594867
2	12042194
2	13200329
2	14375078
1	11782464
3	30532114
3	32796468
4	14112594
2	26731638
2	18402414
4	15617943
4	18011883
3	12793144
2	30503694
3	15460238
3	20230874
1	28630495
3	25958012
1	19709830
2	11570410
4	10710791
3	17021044
2	25725931
4	28456702
2	16378377
3	21431880
1	17526346
2	15343406
2	18014350
3	23760742
3	13332113
1	23878110
1	19641580
2	27170329
2	31448956
3	14220600
3	20025856
3	31141055
3	28820850
3	18517582
3	24667945
4	18475292
2	20672969
2	13793525
4	23042694
2	13441652
4	22825627
2	19617160
4	28435629
1	23098361
2	28905125
2	22352558
4	14034654
3	14990994
1	31302443
1	29334477
3	14737782
1	16375752
4	25005364
3	15377814
2	29974809
2	25702610
3	30487646
2	15575868
2	12415483
3	16047413
1	19370087
2	10559815
4	12201809
1	17539991
3	23407801
3	19782864
4	17089613
1	14836078
1	28579158
3	31422780
4	25478927
4	10691107
3	22753384
4	12129401
2	29289621
4	19866372
3	33022354
2	25441346
2	20325412
1	32105311
3	12261181
4	23158540
2	31423688
2	12725516
4	32556927
1	15796365
4	19484758
1	32213500
4	17102864
3	20783906
3	13799459
4	17457569
3	33327730
3	33325720
4	29257149
4	15597428
2	14558759
1	33120390
4	18030331
2	24196365
2	31273947
2	28931336
1	32925770
3	13305072
2	23698809
2	16729343
3	13921848
1	25599826
2	18365573
2	19113793
2	21596130
3	30420797
1	16844085
2	25514232
1	27598166
3	28838570
1	33080223
2	29939042
2	14057143
2	13274180
1	16515684
3	16533966
3	30636005
1	18966855
2	21367563
1	14835372
4	18265917
2	22495479
2	27008429
1	13361315
2	18028533
4	31689780
3	18180865
4	14354303
1	23084009
2	13370857
4	24077575
4	11316971
3	15415512
2	19829078
2	11741371
2	23123665
1	21200365
1	31562859
2	11839929
4	21026462
4	28403805
2	24354115
4	11584617
2	20102422
2	30685318
1	13450913
3	27726519
3	25590394
4	21497278
1	23302003
1	23460819
3	29691506
1	33324557
3	13178203
4	22292460
1	18409845
1	30297803
1	15492007
3	22752123
4	17830792
1	33416126
1	24314254
3	24592309
1	26690053
2	15632345
1	20607981
3	14628796
4	25034093
2	29764924
1	15523216
1	13696705
3	20964722
3	20073918
2	29253825
1	13330904
1	12377402
4	23840370
1	30295051
4	29973201
1	10636187
2	23091080
1	25978454
3	22823399
2	31147279
2	32601739
4	22856780
3	21883301
4	12698329
2	21557977
2	26063004
1	11442148
4	27109959
4	18508958
2	24994942
4	30504035
1	14395929
2	33320865
1	13720368
1	13792307
4	29040811
4	30720735
1	15097867
3	13930167
3	12772327
1	13125247
2	15851073
2	20652633
1	26295481
4	18577114
4	33117799
3	30298448
1	22984489
1	33362160
1	17003129
3	20755097
3	13856739
1	16152605
4	24388092
3	23196371
2	32016484
2	19372646
3	27334581
4	32108333
4	22563766
4	23131558
3	17977669
4	21406366
4	14288872
4	16849607
1	20134066
1	20712838
3	30360280
2	29390980
3	33393783
4	33188535
2	30188713
3	31488896
4	10797532
3	29364428
2	32493749
2	30322608
2	26234217
4	30616168
1	26805725
4	15191986
4	28447376
1	22210341
1	16147164
1	31767101
3	22399744
3	33162287
1	14756370
1	30419975
4	23390813
2	25360769
2	30491462
2	22469900
4	27720576
3	15459840
3	22957220
2	21774317
3	33002219
2	28423324
1	15894203
1	16901404
2	24482766
2	11190628
1	30828795
2	31238606
1	21703230
1	28315243
3	32590978
1	27131443
2	24179436
2	14174560
1	16620006
3	16752324
1	21213279
1	16982681
2	27771450
3	16681173
1	23130369
1	32773096
3	12859300
4	28486997
2	17850631
1	30134119
1	23701305
2	33158539
3	20165070
2	15325622
3	22464568
2	29784197
4	20630491
4	19967921
4	21930708
4	18867230
3	30966463
4	19328466
2	14988734
4	21765190
3	20731624
3	26657870
1	29473095
1	14719047
3	25360581
3	29800137
3	28568183
4	11811221
2	22465134
4	17908841
2	11805133
4	32833816
3	31793294
2	29974256
3	18188817
4	22998289
2	23946979
4	26730267
2	29780793
2	23366464
4	12773727
1	23274747
4	28864856
1	31820330
4	33310679
2	16034057
3	27784986
1	31264304
1	19241227
1	26668533
3	12314710
4	17630230
1	17534054
2	33058660
4	24992404
3	22764445
3	25705645
1	18290635
4	24502057
3	28305868
1	15954056
3	21139620
2	11418870
3	23625547
1	10882037
1	30341406
3	16074824
3	23806853
4	10543206
1	24300622
2	29404557
2	14581487
2	11315332
2	32086081
4	24262831
3	11841198
4	22942947
2	27332825
1	26664488
3	29370331
3	19463526
1	22994537
4	27991597
4	12524124
3	19780824
2	13253007
4	25169558
4	26700961
2	25055032
2	13582024
4	14321391
4	32911646
2	20655306
4	12905900
2	29413916
4	26146063
2	20199040
1	27792688
3	14153064
3	28005185
1	18421303
1	26496166
3	33441102
4	21355496
4	28098089
1	28122221
1	24709159
2	20963563
1	16420739
4	12992483
4	15328286
2	12923170
4	29558892
2	27094860
3	22312415
3	18925588
4	14569310
2	27701476
3	14732802
3	26814771
3	25274237
1	26530117
3	11113260
1	15656086
4	22642888
1	14648398
4	11164012
1	16875397
1	32635843
1	27811756
2	17281374
1	13893049
3	12467324
4	23237993
4	31931242
3	13407914
4	25297980
4	27497100
1	30808608
2	30390807
1	15178651
4	32702414
1	13890518
2	33511136
1	11759140
3	19685692
2	28368462
3	25239615
2	16453011
1	11412808
4	18838596
2	25897957
1	31204322
1	21827561
2	16856467
1	10606826
4	15468647
1	24823351
3	11098124
4	19262423
1	18994084
2	18343348
2	15903752
2	31575228
3	12368796
3	24117914
1	11185656
4	14526561
2	21622001
2	22613981
3	29852236
4	13890483
2	19906944
2	18056944
3	19453698
4	22405054
4	17547226
2	29187225
2	27708261
3	30156159
1	24058714
1	33535714
2	22501016
2	18914093
1	27793294
2	25978382
2	18125777
1	23274637
2	24056748
4	12414687
4	17833541
3	23237972
1	16847887
3	33180163
3	31398723
2	23815798
3	14849947
1	31981552
2	27819163
3	24850877
2	10634791
2	10497540
1	13103500
2	33238858
1	14286352
1	19853286
3	23850182
2	10877557
3	15824680
1	26533962
2	27702266
1	20891913
3	28009496
1	23280073
2	24077334
4	31749341
3	21365585
2	29918261
3	15201652
1	10811926
3	29118889
3	28053465
1	17133367
4	11878213
1	24268487
4	21461195
2	30041679
3	14831191
4	17631949
1	11119387
2	31716262
1	17701152
4	26395354
4	28830677
4	28987606
2	14461906
4	13684711
3	29286639
4	22726139
3	28124543
2	20856772
2	19273604
3	14344223
3	27160699
3	17690108
4	12868048
2	24525711
1	20699290
1	19468358
4	10729144
3	30452314
2	24773532
2	29957686
2	16234849
1	15533248
1	19986676
3	14253354
1	26471065
1	14644820
3	22825014
1	14317227
4	23021044
2	30610678
4	31043747
3	11461374
2	14648921
1	31312358
3	25233306
3	15888001
2	11193422
1	27107291
2	30062534
4	32691642
4	32209487
4	32570740
3	23048288
4	32007307
3	27010649
2	31069410
3	28810943
1	18038360
1	25724217
4	28356366
2	28831834
4	10636751
1	14848208
2	33456618
4	18287280
3	21752566
1	12821428
2	23742341
3	19422345
1	25315944
2	13510035
2	24795615
2	19224363
4	31254890
3	31367285
1	14117175
4	22066695
4	18435448
1	24749233
2	25202543
1	15279879
3	13841505
2	21586640
4	30416591
1	13641720
4	30818876
2	32426114
2	14946781
3	14562386
4	14810129
4	24024000
1	24339862
4	15932495
4	26382495
1	14975601
4	29192289
1	16751220
2	24802356
3	26091690
2	20626589
2	33356859
1	33330733
3	25271028
2	14673002
4	12690257
2	27042829
1	22758851
3	26181849
2	16563378
1	22749970
2	20263303
3	26142876
2	15284279
1	18729279
1	28569555
3	22389123
4	32081078
1	22851787
2	24305594
3	15396593
2	29259184
4	17087005
3	16227490
4	11017606
3	11947118
1	28678264
3	29086733
3	12601840
3	26074596
4	29123877
1	14063884
1	11712966
2	29638232
2	23805292
2	13369287
3	32219421
1	25018204
2	14954732
4	31757872
2	15316307
4	24088331
3	19292308
1	17026784
3	17854300
3	29670836
1	15956605
1	18799401
2	33256578
1	28679893
4	18495379
3	12377676
1	25957397
1	18232299
1	22018471
3	29135731
2	16100539
4	20511942
4	24610199
4	10663892
3	21919852
1	30722421
1	27446345
4	11020076
3	16170528
2	12907195
3	20931743
4	28757605
3	29126320
1	26983861
4	19385452
1	29759313
4	27554727
1	12158583
4	29089727
2	14937651
2	31699924
1	11291412
4	13392967
1	17088746
1	24262722
3	30674972
1	19629228
1	33363349
3	26730705
2	18111411
4	13706355
3	22881893
2	16353053
3	13734233
3	24308520
3	16760583
3	15611701
2	12394266
3	14711899
3	25013732
4	21730217
1	27545983
4	12360833
3	31394738
2	18496095
4	28584593
2	15587947
4	16840429
1	27786707
4	18663524
2	25692115
2	28411895
1	27824518
2	13685380
1	32540438
1	24887935
1	14696041
4	13841174
2	10582804
1	32593982
2	12953134
4	27726918
1	30856133
2	22733345
1	20616057
3	31046291
3	18100720
2	28891732
4	18475421
1	31838552
2	22555970
4	25594739
2	29468630
1	28657302
2	25951570
3	12507230
1	15475107
3	31794202
1	30275543
2	23185153
1	16232641
3	13313693
1	13026336
1	23635496
3	26062282
1	25894512
3	11537239
3	25052856
4	11233389
4	22337048
4	33172515
4	19466560
4	18455322
2	15287087
1	26096533
1	17833538
4	13011910
4	20039432
4	14632400
1	23985571
2	19457200
2	30592679
4	21677559
4	13280053
3	29663918
4	13472804
1	15935428
3	29695127
4	25479870
4	26498512
3	26831352
2	14213802
4	16759025
2	32327076
2	21305058
4	15463005
2	22306650
3	15133594
2	19912292
4	20272055
2	30476317
2	30623715
2	28935488
2	22082241
4	25609281
1	26299986
1	32095396
3	10494967
3	18143919
2	23622743
2	15248610
3	23588132
3	26421177
4	24916367
3	31483790
4	12023599
2	20213025
2	26582925
1	21177228
4	23872096
4	13359840
2	17438215
3	10994095
4	14617881
4	12034970
1	14061041
3	20703269
3	33381562
4	19747796
1	32640507
2	23794575
2	33499917
1	30688316
2	11367186
1	26959081
2	18960279
1	26691108
4	29151053
3	30777245
4	33268787
1	27483608
3	13472693
3	26258745
4	11425244
3	25460408
4	17546351
4	32106754
3	11473655
4	27243032
1	11900167
1	22428539
4	14829259
1	10635837
1	28084596
2	31126143
4	25505042
4	28991435
4	25007701
3	29208886
1	21564946
4	23875592
1	24232501
2	29340158
3	16016969
4	22895414
1	31093528
2	25223151
2	10557522
3	31182843
4	16454662
2	20303725
1	18158290
1	24314336
4	24853564
4	22975832
4	28500741
1	24712400
2	23141995
4	29719144
3	30943973
4	33521669
3	14052432
3	26171360
2	10717728
2	29697640
4	16902742
3	12508991
1	19604749
1	19506768
2	10654775
1	32156568
3	30613770
1	33168503
3	29132599
4	11125802
3	31616126
4	17256473
4	21603363
1	13655409
2	18993108
1	28036201
2	15759791
1	12236628
3	18648265
3	23199750
1	17602893
4	32806972
4	28339207
3	20183501
4	24005523
4	12690778
1	19333670
2	23695584
1	14654828
1	18732172
1	24080938
3	10823532
1	26496158
1	16485014
4	23346276
3	17824359
2	13252155
3	30445577
2	13846360
4	19371393
2	25315277
3	15878909
2	26357839
3	31060028
3	18205230
1	15940349
1	14771646
1	23406642
3	16269609
1	29789124
3	22953316
2	23941951
1	18553039
1	19076579
4	25324831
3	15725331
3	11789888
1	17694432
1	12458477
3	22537292
2	16757733
1	14229619
2	29589938
3	14076928
2	20904813
3	28852328
2	11787759
1	19246194
4	25392881
3	29185766
1	20147641
1	19568893
2	17795081
4	13462154
4	27297531
4	27362833
1	13659679
3	14767236
1	20508458
3	32486060
1	16087112
3	26551146
4	32343740
3	22564086
3	27497009
3	26665406
2	14872022
2	20861924
1	26874521
4	31463382
3	11603268
1	16438389
2	18629741
1	11889460
4	26495357
1	23928367
3	26022133
1	11737084
1	16585077
2	13342047
4	25233616
3	33006481
4	29618648
3	18246790
2	10597860
3	28876294
1	26747461
2	11812492
2	19897204
1	25795145
1	13551521
1	32351926
4	18414098
2	18247751
1	17572774
4	20361006
4	12876995
4	28386076
3	29641269
2	19297038
1	14554112
3	26788673
3	13796240
3	27958519
3	30845838
1	25560054
4	23785401
3	25250757
3	20212063
3	20575572
3	14270899
2	26065275
4	14612290
1	13020434
4	21392443
1	27869584
2	21770549
1	20625024
3	13567647
4	14734281
3	22645431
4	27993436
1	16417388
1	29910077
2	14953773
1	17791185
1	32701971
3	20720983
3	16518884
1	11876044
4	30407306
3	15137626
4	12614958
2	33218692
3	25625937
3	11875834
1	29527053
4	12913274
1	13421687
4	25950788
3	11520072
3	19851397
2	30975330
3	11844529
4	19787845
3	28782438
4	29911770
1	22681230
1	23059611
2	12086229
3	24161120
4	17265141
3	30276901
4	19940838
3	14281510
2	13353792
4	33010496
3	15497674
2	19251617
2	31788264
4	17508344
4	30514358
2	22701839
3	33323738
2	29403735
4	14755222
4	14846078
3	27561252
2	26547195
2	32198463
2	11604789
1	33075856
3	22134341
2	28909335
4	17195477
4	19608014
4	16410702
3	25500832
3	23626185
2	30348039
1	26639914
3	26903000
1	16306217
3	29985868
3	18080263
3	27059015
3	28044812
4	19774385
1	29016626
1	32844856
4	29689544
4	24292821
4	20786315
4	30686835
3	28926449
2	17750645
2	22252055
4	15263428
1	15231819
1	26885734
2	25644701
3	31539855
1	32290692
1	19982586
4	22403337
2	25730494
1	23491385
2	18501351
3	18028041
2	32067097
2	28434132
4	18634774
2	12682460
2	11649836
4	20427243
2	29769082
1	10691391
1	17972529
3	11959881
3	22500474
2	32062303
1	27735843
1	18562508
2	20139613
3	13636452
4	24824784
1	24429828
4	15162148
1	20734656
1	10500616
3	31793123
2	28513588
2	21886859
4	26746342
3	25720978
1	30461223
1	19883161
2	10576521
3	22645333
4	18413115
2	28396892
2	23826418
1	30074353
4	33315906
1	32246119
2	12279133
2	25365965
2	26831980
1	30655736
2	22379309
2	23133364
3	13496699
3	31345824
3	22741939
3	23332075
4	10581167
4	25672697
2	22766760
2	16773048
2	26864283
4	18110261
1	12395113
2	25410187
4	32008794
2	31988009
1	32750861
3	29634013
1	16348970
3	13697676
3	33182066
4	23622859
2	30038463
3	23644868
4	23253678
3	29196114
2	32813980
4	11666755
3	11090825
4	25715931
2	11353937
3	17795947
4	33133537
1	31632102
3	24523717
2	31950313
1	23639274
3	23874394
1	23079801
4	26791184
1	31314074
2	16759666
4	23601897
3	29645372
2	29851779
4	19072086
3	31276316
1	24493106
3	25577738
1	11131913
4	21763210
2	30212615
3	18963624
1	19388445
1	21914495
4	29656649
2	22475152
2	14596176
2	18219632
3	24146668
2	19911076
2	28459719
1	21366532
1	12836797
4	31483409
4	17353949
3	33496506
3	18957328
2	19864646
4	12714627
4	29999452
3	13218784
3	32164488
1	18859878
1	15433405
2	16666604
1	25407893
3	27811617
1	18387373
4	14026919
4	31062693
3	23425627
4	18130026
2	12161729
1	24105625
3	21053558
3	29498898
4	24790754
2	28532871
1	32355731
3	27936923
1	20590501
1	12359732
4	20427466
1	32427428
2	23994784
2	28086519
2	23191721
1	33180263
2	25490961
1	22481072
1	31699190
2	24193758
1	10882908
3	20448800
1	17001129
3	33540720
4	22038765
3	29370644
4	17927301
1	18200361
4	22527747
1	30622241
3	12811649
1	22352663
2	16230793
4	28224027
4	17121929
1	24728151
4	25452639
4	14620374
1	11773747
4	21325143
1	12272618
2	17558488
4	11830564
1	15498901
4	25422626
4	23454676
2	28134719
2	19913782
1	31920819
1	14700871
3	20863819
4	20424482
2	25885718
1	30049970
1	26582846
1	12751722
1	24476277
2	12432280
1	30417475
3	14042049
3	15332068
3	12285449
3	24583808
4	33306348
2	23713937
3	25855600
3	26618834
2	32173958
1	24701835
1	31443762
1	10838594
3	33517042
4	15785438
2	14998608
1	13063095
1	20254087
3	30885798
1	15238848
4	31184335
3	30185306
1	12666336
2	17687100
2	22629213
2	12097947
1	30296059
3	16826801
3	29016937
2	19826420
4	14504237
3	32285033
3	30311254
1	20310913
3	28455552
1	11809059
4	25374701
4	30652080
4	18343496
3	20703105
3	16411311
3	27486349
2	17622506
4	33316071
2	14965218
2	30624411
1	31344415
3	21385205
3	10590964
4	17995122
3	18525623
3	16897475
3	15175443
2	25318258
3	16196960
2	13674241
4	20102160
4	24789689
2	30947790
1	23546701
1	29459323
1	16662208
2	14320108
3	15504656
1	21023275
2	30403156
2	27652375
1	26826119
2	15158411
1	15529351
2	16376813
1	30409210
3	13741079
2	15483383
3	29418579
3	29784470
4	13509421
4	14824041
1	25773836
1	17089018
4	28176891
4	29722906
2	13003878
1	14771005
2	29001626
3	25963229
4	23852365
1	25234308
3	29782411
2	23562058
4	23124672
1	15318445
3	20101430
4	26714886
2	22722447
1	12980602
2	32575823
3	24939677
3	21657909
2	17118887
4	11290783
3	16346199
3	15568477
2	16113488
1	25675095
2	24860103
4	11233146
3	24616452
1	32572299
2	20586739
2	15443467
3	26502309
2	19647745
2	13907215
4	32432413
4	33244934
3	13290812
3	22243240
1	11479864
1	17587073
4	19312019
1	27234470
3	21808318
2	28325310
1	23490485
2	29983588
1	25856287
2	28232986
1	26138956
1	30186583
1	12348896
3	22602789
3	33330874
3	20944565
2	24482502
4	25342594
1	22258560
1	15619430
4	22639059
3	18755719
1	13165015
3	24246088
4	25533430
2	27902231
2	12830348
4	30551980
3	18759884
1	17264521
4	16211871
4	17209722
3	18020469
3	25768638
3	13340453
3	27722803
1	28709705
2	23388801
1	15526055
2	26370071
3	20422188
4	13040095
1	32669341
2	24877349
2	14957917
4	21731057
3	21630700
2	13143905
2	24869991
4	23307095
3	23677507
2	15469702
3	17816646
4	14570157
3	29870289
3	15681930
4	13423603
1	24824758
1	13593845
2	15733242
2	33123721
2	26167118
4	21879126
4	14713816
4	21600462
4	26239307
1	11456186
1	17973406
1	21847256
3	26963949
2	16860688
4	22318248
2	12647649
4	19754132
4	17153338
4	21238824
2	16328570
4	25339705
1	30093861
1	26236558
2	21451329
1	15183364
2	12395946
2	26528764
2	32145903
1	31434797
4	14349665
3	22667779
2	21204275
4	19684376
3	21286181
1	29914417
4	31706038
2	19199344
2	13518716
4	31705294
3	16122840
2	32225976
2	23422325
3	29207557
3	30458526
2	24883044
4	32606471
4	15182401
2	33349630
1	33448104
2	21264025
1	12558787
4	13759044
2	30883882
1	20570929
1	26596221
1	29786058
3	10686604
1	12719338
1	29084836
1	20844740
1	29265799
2	21826927
1	25473030
3	24789025
4	30120593
2	17426056
3	15137033
3	17814407
2	20714124
1	28918315
1	20553154
3	24343615
4	30123829
1	12413663
2	21520561
2	31387618
1	27989359
2	15542784
3	26602175
1	30594596
1	27664603
3	19710372
3	18388345
2	32199447
4	21384164
2	29789711
4	17061687
4	14456820
3	32476023
2	26702407
1	24477303
1	22994016
4	29515643
1	24140123
2	20148353
1	33148811
3	20966445
1	10922816
4	10692187
4	23931308
4	26645401
3	15293413
1	28162570
1	11200830
2	23066285
3	32846250
3	14204334
2	20318474
2	14685291
3	18048869
3	19501541
1	26023497
2	24365088
2	23199673
3	23445473
3	31482043
2	19063073
1	14106188
3	19902586
2	26075310
4	25461519
1	10820683
3	12001379
3	24665575
4	18974651
3	27965884
1	14220349
3	20223923
3	11243919
3	17019609
1	31834321
3	28157164
2	15585334
1	16334111
1	29821634
3	21833688
1	21639205
2	15257230
1	28141945
4	26772824
3	26014146
3	24775380
4	26939161
4	24293981
1	29702643
4	14152218
3	31094987
4	32742584
1	25852478
4	25545138
1	11794340
2	31265489
1	21312941
4	33519698
4	29822421
2	14782554
1	33242302
4	16379287
1	30031286
3	16575617
2	23266603
2	18510447
4	14316961
4	19252984
4	18540798
2	16151775
2	12485172
1	26019947
1	14248207
4	26629896
3	14974568
2	18118269
4	26444433
3	24512255
1	16450569
1	11352050
3	15192603
1	12289834
3	22395272
2	13055899
4	19717836
2	33522472
1	17904682
2	32446690
1	16321617
2	15406110
2	22894412
2	20792801
4	11398832
1	24025638
1	29769824
1	10943469
2	31685753
4	15751735
1	21221690
2	15325319
4	22363724
4	16519431
4	28698434
1	11603887
3	28350931
4	19693134
4	26979945
4	18795261
1	29167887
2	32673746
4	21575483
4	22111210
3	29101783
1	27650485
1	33116147
3	32542743
4	33103339
4	11862197
4	18336519
3	27130050
2	16921650
1	16143866
3	30686015
4	25657269
4	19039771
1	16031165
4	18062151
4	14184715
4	19382216
1	17795631
2	23993597
4	24092154
1	21805925
4	16138262
3	25866003
1	28109639
4	12496872
1	32163298
4	22569529
4	21247861
3	11293983
2	25601450
4	16701145
3	21994117
1	20803958
3	29861468
2	33505020
4	24299867
1	33284869
2	13664462
1	27083338
4	22246751
2	29404503
1	24042842
1	30441688
1	11794404
1	23849474
4	14468703
3	16364612
3	17913725
2	19629465
2	27440173
3	19939888
1	28753655
4	12486395
3	32683855
3	25471963
4	22526840
2	27551727
2	25061571
4	33140131
1	20037311
3	15531575
4	17848449
2	16442883
4	12441654
3	26914265
2	30486578
1	11930092
1	20387135
4	21966574
4	30431789
2	26212668
3	22623229
2	17739384
1	32066035
2	25820520
2	28177345
4	29986257
2	14528027
3	25164865
1	23781232
2	33297076
2	17144356
1	10747595
2	10923400
2	29785074
3	23529604
4	12524891
1	27973210
2	12048705
3	24520687
2	30353663
1	18403913
1	19032050
3	27077284
3	24250037
3	14487118
2	25434551
2	20985355
2	31414230
2	33244733
1	14543689
1	12339446
3	21138242
1	19584119
2	18562973
4	33307437
3	15013910
4	31661933
1	25923035
2	19522621
1	27808807
2	25931259
4	27892478
4	30705249
3	20105113
4	17745564
2	15866719
2	26065798
1	13774563
4	11471653
1	31034468
2	26728221
2	14701513
2	23471236
3	14368925
1	11105846
3	18283340
1	15729314
2	27330615
3	27887902
1	30692770
2	23364275
2	19095373
1	26941347
1	13291063
1	10681520
