2	2812479
1	9411304
4	1508734
1	7865855
4	2768638
3	1926910
1	10558044
1	4040965
4	3087538
2	2311486
2	7751368
1	2950864
3	1681139
4	3991827
3	3528946
2	1132190
1	1793562
4	2451449
1	5299239
1	11445823
3	1371492
3	2837133
1	8605567
2	8373079
1	1849317
3	2751931
4	3929326
2	6633219
1	12082187
4	3520261
3	3161192
2	7272494
2	4710186
4	3014171
2	5361183
2	5494391
2	4764056
3	2933572
4	3675287
2	3042632
3	2068272
3	2542379
4	4157327
4	3219455
2	4072005
3	1441943
3	4052136
4	1702192
2	1661165
2	3043108
3	2399141
3	2220688
3	1140385
3	3755604
1	4926575
3	3000245
1	7349921
1	7749566
1	9475343
4	1532363
3	3028674
2	6100481
2	3300136
1	8503101
4	2033276
1	2546467
2	1209341
2	1109855
4	2581384
3	2971095
4	3275089
3	1919895
2	5222509
4	1160738
3	1764116
3	2030800
4	2521680
1	8727873
1	8593923
4	1345934
4	1514207
1	3525281
3	1319525
1	6121851
3	3209141
2	3020260
4	2481375
3	2429176
3	3075282
2	5624520
4	2088712
1	1243580
1	1106537
3	3092176
3	4133755
4	3550444
2	2039056
3	3128632
3	3322254
2	7259490
2	1566214
4	1481289
3	3685571
1	7557169
3	2257500
1	2163067
3	3011217
4	1616572
2	2892341
3	3332455
1	8098283
2	1139723
3	2424288
2	4058737
4	4081655
3	3889330
3	3772187
3	3404002
4	4038205
2	3732851
1	10511372
4	3301885
3	3011109
1	4008855
2	6481478
4	1395211
1	12127057
4	3745581
2	4706138
4	3520673
1	11782515
2	2901326
4	1246287
1	5186668
3	1537859
4	1094438
4	3281101
3	2503148
2	8266205
2	3807053
2	6513282
1	8355925
2	1445742
2	4880133
1	10468641
4	1308185
3	3227898
4	1105698
1	1077655
4	2418646
2	3677549
3	2081833
2	7909409
3	3813677
4	2708377
2	4708898
2	3385810
4	1647598
1	2097657
3	2594825
2	6539930
2	1263023
3	1821066
2	1659102
1	10758240
3	1319932
4	3396529
3	1471496
2	6938171
3	3364305
3	1371567
2	8382447
1	10652266
3	3297474
2	1877713
2	6441854
3	2455277
4	2456832
4	3782144
4	2980761
1	12387987
3	2761774
3	2459578
4	1924631
3	2178412
1	5412809
3	2876379
1	6210205
3	3902358
4	2161320
4	1768490
4	2663379
1	6870869
3	1160079
3	1896114
1	5270453
3	1101501
3	3854218
1	12265499
1	1424493
4	3727753
4	1216675
3	1758191
1	2306985
3	2254496
1	10392045
2	3634296
1	4052451
3	3495572
2	3332386
4	3061915
1	1849996
1	7197884
4	3530192
4	3094455
4	2450014
1	6549109
2	5037732
3	3753539
3	3482090
2	7618719
4	2690990
4	1763735
1	3932389
3	3567364
4	2262387
4	1187551
4	2404087
2	3525142
1	8974450
3	1451782
1	7150350
2	4605395
2	4773855
4	3804160
1	12269817
4	2207136
1	3801526
1	12267065
2	8181604
3	1367203
4	1492188
2	5119190
3	2551582
3	1441948
1	6875322
2	5124705
1	4603165
3	2096506
3	1311818
2	8195782
3	3692057
4	2328044
1	1790878
3	2644587
2	6312291
4	1542105
4	2372241
1	10652179
4	2722716
4	2818367
4	3453521
1	5797918
4	1944533
1	12190827
1	6455059
1	4255076
3	2477975
1	7154941
4	3352437
1	7949880
1	3325559
2	2789144
1	2521794
2	6427319
4	1418203
4	1211061
3	3557271
2	6636955
3	3369068
4	2466701
1	1465655
1	9485485
4	2819137
2	6115332
4	2322706
3	2204815
1	9925711
4	1908881
1	6900946
1	11400559
3	1853247
3	2705114
4	3891960
3	2523715
3	1955451
1	3453668
2	7517889
1	9461888
2	2316603
3	1828537
4	3428034
1	8190423
1	7978735
1	2732578
1	8998321
1	2227311
1	8918966
1	1582023
4	2740158
2	2246162
1	8047579
4	2873835
3	2910344
2	5979551
3	3795696
1	8817682
2	4501408
1	2751683
4	1941586
3	2194000
3	3888759
4	1868532
3	3062280
2	6744283
4	3361990
3	1060863
1	8398820
2	3906365
3	2638934
3	2904625
4	1965364
2	2124025
3	3564588
3	2169699
4	4068514
3	1766019
1	5639283
4	1890630
3	1842227
1	4018242
1	12382478
2	5079450
2	4819500
4	2730336
2	4191668
1	7601609
1	1628628
2	5283773
1	9358462
1	8602239
1	7622868
2	4607033
1	9808506
4	4137924
3	2549664
4	1126310
4	3798088
1	11596194
3	2608663
2	1395959
2	1087123
1	1423028
4	4043138
1	10006119
1	4723089
4	3759905
4	1713641
2	2539438
2	4378842
2	1152784
2	2250616
4	4034858
1	11630582
3	4180534
4	2694606
3	3213785
1	1991150
3	3351752
1	8197886
4	2658673
1	2606102
2	3246838
1	5348334
3	1161827
1	3026454
3	1975619
4	3545130
3	1888591
1	6961465
3	3200559
4	1159859
1	1903464
1	5808278
1	1845265
3	1835872
2	5955620
4	3582486
2	5615990
3	1357246
2	2929356
3	1752398
1	3369315
1	7769725
2	6841753
4	3987000
1	4464318
2	5970897
4	4103564
4	1137239
3	3765243
4	4161312
1	3220782
4	2146106
3	4091706
1	4080254
4	1595597
3	1440279
1	6935877
3	2882787
4	2969675
2	8091303
2	2579462
1	8558897
2	5918431
1	7388975
2	7426368
1	4724474
4	1468294
3	3755282
1	8276782
1	3143880
2	4231005
4	3302956
2	7502707
4	1875841
4	1521194
1	11614921
1	6203552
2	2395074
4	1558402
1	3979865
2	6654273
3	3903280
1	5089161
2	3196809
4	1862612
1	11703986
1	10924848
4	3629012
2	6512621
3	2685538
4	1840509
2	4794439
3	3016997
1	10728860
1	6487803
3	4122986
3	2441545
2	4487428
2	6247646
3	4119433
2	6684894
3	2669539
4	3567386
4	1434290
1	7609100
3	2385183
1	8983104
4	3862182
3	1786224
2	1895437
2	8328248
1	5687464
1	6704659
3	1523284
1	6324794
3	1139619
1	2591769
4	1259303
3	2767678
1	9947708
2	6813421
2	4097748
3	1686722
2	2630803
2	1579453
1	7552670
3	3204632
4	1803126
2	2443507
2	8181532
3	1629096
4	3952197
1	1595974
3	3039989
3	2662213
1	11594702
2	6446221
2	1154912
4	3729437
2	4265858
2	8311956
1	7876559
3	1989991
3	3600088
2	3568912
3	2716039
1	6422708
3	3127417
2	4539705
4	3993726
4	3426464
3	1997490
3	4017903
2	1228413
3	2743814
4	1521894
2	2632736
3	2649414
1	5446650
4	3813346
2	7545363
2	2679234
4	1663287
3	4160961
1	2536875
4	1870575
2	4868747
1	10593145
2	1777588
4	3002502
2	3684341
3	2994260
4	2388513
2	4648350
3	3504569
1	6364966
3	1359594
1	12435091
1	5413669
3	3982994
1	2730643
1	2379547
4	1333027
3	1805977
4	3822730
4	1340561
1	12478604
3	2289814
3	1589887
3	3827913
1	8059828
1	2512900
4	2459865
4	4053696
4	2183915
2	4289742
4	2355924
1	10416797
4	2864766
4	3653838
1	2351189
4	3708808
1	7232068
4	1385359
2	7693906
1	5527804
4	3871816
1	10493094
1	6211480
4	1622303
2	4757689
3	1775618
3	3144151
4	1365380
3	1346517
2	6404957
2	7916465
4	1750284
3	3529476
2	7193272
4	4154611
3	2859870
3	1887413
3	3872349
3	3782506
3	2862800
2	5115242
2	5168048
1	9490801
3	2733974
4	2115462
3	1952113
4	1426906
3	1063212
4	1595160
3	1499701
2	2103193
2	3290439
4	3032471
3	3700891
2	7414562
3	2772261
3	3862078
4	4011982
1	9230858
3	2170102
1	8544856
4	2503880
2	5727460
3	3393809
3	1337818
4	2586632
2	5058778
4	2188738
1	10942708
3	2323315
4	3016137
1	7818403
1	9890159
1	4502456
1	10187733
4	3204362
4	1357590
2	2489952
2	6129608
1	2873335
2	1340088
4	3568405
2	6094158
4	2955779
2	5355317
4	1839705
4	4083216
3	3715334
4	1565549
4	2685688
2	5453165
2	6368625
2	4258262
1	1312893
4	3208003
3	1078080
2	3354739
3	3606925
2	4112173
1	5514245
2	4501767
4	2110304
4	3380571
4	3683990
1	1460517
4	4116491
2	3871122
3	1141525
1	6760782
2	6982918
1	9786375
4	4031116
2	6416027
1	5812797
1	5812137
2	1121322
1	10292384
2	3170248
2	8008690
4	1841860
4	2738158
4	2751402
1	7006284
4	3204328
2	6347346
4	3812907
2	7762484
4	2011861
4	1850576
2	2686616
1	8665940
2	4345130
3	1796685
2	1174000
4	3883858
3	2497367
1	4779907
1	5891264
4	1801664
1	6678889
2	5651350
3	3311213
2	6801483
2	1377945
2	7904852
1	11071893
1	9969652
4	4071836
1	9300914
3	1648769
3	4067392
1	10369604
3	4152025
3	3856275
1	2287788
3	1519788
2	4249745
1	10867212
3	3862619
4	2926072
4	1629655
3	3172439
2	3200589
3	1345549
4	3052928
4	2617604
1	6091878
1	7579013
4	1985101
1	10954712
1	10436117
3	1726268
4	3674014
1	5814148
2	5964270
3	1478313
4	3863818
1	3464593
4	3506421
4	1740118
3	1513004
2	7388214
2	6859171
2	1071569
1	3333844
2	4728553
1	1432111
3	1192848
3	2271086
3	2156999
3	1067153
1	3246370
2	5140338
3	3606770
4	4181074
1	4720348
4	1316003
2	2813201
4	4007118
2	7582262
2	2279565
4	2236556
3	3036997
3	1477769
2	3096369
1	8300559
2	4124354
2	4900189
3	3577830
4	1134235
1	8610967
4	1918647
2	1185930
1	5519232
1	3373740
4	4145403
1	2343638
4	3073525
2	3519908
4	2300110
3	3991759
3	3439767
1	3273231
3	1652165
3	3215427
1	6221358
2	2349528
3	2878997
2	2386094
3	3485627
2	4722508
4	3024531
2	5624382
1	8252477
2	2260743
2	5274807
4	3327464
4	1785704
1	11811650
3	2965997
3	4127118
2	6930528
4	1598721
3	3720648
4	3527690
3	1356042
4	3302971
3	3782008
1	4187174
3	1294428
3	2664128
2	6408963
1	11089506
2	4203681
3	2195353
4	1228074
4	3774122
2	1264781
2	1190911
3	3066202
1	9045977
3	1434464
3	1462786
1	2401934
1	9910926
2	1612117
4	2925565
1	9129463
4	1535684
1	9653252
3	1628455
4	2713476
1	2262712
1	5532540
4	3720806
4	3977920
1	7778107
1	7289940
3	2240249
2	7550821
4	2902476
2	5851861
2	2503954
3	3065897
4	3148645
3	1479219
3	1580379
4	2839645
2	7122376
1	5199562
4	1242288
2	4735599
2	2006955
2	2532648
3	3891622
3	1718315
2	7712071
1	11573564
1	6822862
4	2721328
2	4289939
2	2165696
4	1053211
3	1324802
2	2891767
3	3290130
4	4167512
1	11057298
2	2225477
2	8324520
2	3750471
2	4522589
4	1884372
2	3852775
2	7666944
4	2950102
2	7628923
4	2098562
4	2781107
3	3226233
2	7850578
3	1418321
2	4056333
2	3512493
2	8239773
3	4010301
3	3005481
2	1432690
3	1560373
2	8354208
3	1373809
4	1261256
3	3837196
2	3004802
4	1540304
3	1805418
2	7504520
2	7777484
3	4165023
1	5259752
3	1106895
3	2374945
1	12560064
2	1662197
3	3850221
3	1327658
4	1397771
2	1643851
4	3851582
4	2416087
4	2491082
1	10588464
2	2202364
3	1633511
2	7635829
4	1994968
3	2531829
1	10757948
3	3983244
2	1949355
2	2513607
3	2571737
2	5865928
3	3903466
4	2572786
1	1477908
3	2152450
3	1427982
4	3169344
4	3382170
4	2614725
2	4867834
2	7649899
4	1364080
1	6025833
2	3737970
1	1347568
2	6159363
1	3185263
4	2250943
2	1702319
3	2433310
2	2163736
3	4015281
1	10068515
2	4603919
1	9628862
1	10489763
1	5174592
2	3746081
1	1535790
2	4011226
4	1210846
3	1708247
4	2407627
4	1765552
2	5590891
4	3770413
2	3865851
4	1553372
4	1551657
2	6694663
4	4094709
2	7487761
3	1775293
2	7886815
2	7183558
1	12485897
3	1097110
1	4401906
2	6619000
2	2371805
2	6172017
2	5284454
3	2393576
2	7195019
1	5655086
2	5688569
2	1713980
2	4339033
1	6584380
1	8897508
2	2103793
3	1190823
4	4120270
1	11948521
4	2323004
4	4074793
3	1588176
1	1755673
1	4662739
3	2684106
1	11306038
2	5387557
2	7917517
4	2877803
1	6223798
4	3104012
4	2750013
2	7334190
2	2547532
1	5026642
1	1097182
2	1831221
4	2732043
4	3521383
4	4148979
1	11421152
2	6189556
3	3309212
1	7660931
1	5540299
1	5379415
4	2289376
3	2453386
4	1368224
4	2691878
2	5677151
3	3961965
3	3328692
1	12143843
2	5700183
4	2569805
4	1339137
1	4569916
3	2943491
4	2446757
4	4095480
3	1399461
1	10712721
4	1328359
1	1513733
3	2747171
3	2566418
1	1067769
4	1868810
3	3308002
1	10630067
4	3718809
3	4151408
3	2986066
2	2693781
4	4044353
3	2773236
4	1639782
4	1956629
3	3546807
2	5939802
2	3321215
3	2517356
1	1818419
4	2920533
3	1469399
1	7858500
1	1402557
3	4039750
4	1279016
2	2481414
2	7231336
2	1330000
4	3011969
4	2402075
1	4659841
4	2366995
1	1119459
4	1884281
4	1930485
4	3869996
3	2626774
1	4393789
2	2766885
2	2126498
4	2584158
1	4126392
4	3571108
1	6103701
3	1402990
1	2656093
4	2167591
1	9849584
2	1518832
1	9370656
4	2907191
3	1606323
3	3997629
1	5368993
2	4996468
2	5567536
2	6860524
1	6910361
1	7810289
4	2334645
4	3694048
2	6887503
4	3722372
4	1808657
3	1207976
1	3447642
4	2399870
3	1260524
2	6859774
3	1627677
2	6784977
4	3708228
3	1160502
4	2057038
4	2661133
2	7698311
3	3090966
4	3828212
2	1962773
3	1568783
3	1087542
1	11480220
3	1681783
1	2544879
3	1544470
3	3620583
4	4027739
2	2052004
1	2218761
2	7867577
4	2209270
1	5992195
3	2888726
4	3724967
2	3922940
4	2779368
2	6115871
3	2206439
4	1834508
4	2707723
2	5778148
2	6465545
4	2122782
4	1362640
4	3189408
1	9221438
4	3824585
1	6504611
4	4062521
2	3176202
3	2940416
2	6704488
4	3437942
1	9513910
2	7370791
1	4457125
2	1772724
4	1983306
2	4760157
2	8237049
3	4187556
4	2862484
3	3311993
4	2142541
2	3868033
4	1728487
1	4982858
1	7476128
1	7906720
4	3207491
4	2997272
1	9552082
3	3907224
3	3422622
3	3346998
4	2985458
2	3952335
4	1915208
1	9972157
3	4153082
4	2036460
1	5968575
4	1731633
1	1808631
1	4220342
2	1847192
4	2194979
2	5696154
2	6157446
1	7429552
3	1904080
2	3407511
4	1582889
4	2634983
4	4137588
1	7569445
1	5329602
3	1659031
3	1816901
4	3068101
2	5338057
4	3817674
3	2683080
3	1052328
4	2903965
1	5762060
3	1071099
2	5421580
3	4006531
2	5820428
4	1213140
1	11172440
4	1762070
1	11506826
2	2667646
1	10664791
4	3761582
1	5052980
4	3024773
3	1653701
2	3052852
1	7591055
1	8196725
2	7826517
1	2194830
1	4618735
2	7113874
1	5756409
1	11845432
2	6163460
4	1429459
2	2595838
1	4047740
2	3247096
2	2219790
3	1466916
2	1830799
3	2056562
3	1099087
4	2307836
4	2558504
2	3556160
2	6989107
1	7013988
2	4555709
1	12376098
1	1694148
1	4884754
1	11086418
2	6522946
1	2546887
4	2850210
4	1319195
3	1822298
2	3255516
4	3615048
3	1619522
1	5000640
3	3900866
3	3325921
4	3171980
2	8150288
1	8653859
2	3267985
3	3341100
2	6832085
2	7295034
4	1877066
3	4103308
3	2643904
1	1538043
1	4784238
3	3992977
4	2329010
3	1876562
2	2718931
4	2482582
2	6768943
1	7127045
1	9905198
1	5147795
2	6918949
4	2302331
4	3231267
4	3058195
2	6424432
4	3745516
4	3559499
3	3167756
4	2000849
4	3154833
3	2752829
1	4054664
3	3142369
4	3830060
1	6969791
4	1473299
3	1497741
4	2761811
1	2841238
4	2215572
4	4124789
1	2648549
1	1116670
1	2038463
4	2472016
1	2594420
3	3490680
3	3212281
2	5247883
3	3951978
2	4485860
3	4086319
2	6055180
2	4421155
2	5328105
4	3482024
4	2112056
3	2457120
4	3558271
4	2151941
4	3397423
2	2866524
1	11395447
3	3035394
2	2635386
3	1598028
4	2975465
2	2619088
3	4143870
2	1149847
4	1094059
1	2147654
2	6568141
4	1191961
3	1760325
4	3573787
3	1798808
4	1560093
4	3081932
4	2574609
4	2145675
4	2352805
3	1468377
3	1568874
4	1526377
1	11938495
3	2107713
3	1632247
4	4010860
1	10413659
1	8265262
4	1491750
4	1553390
2	1238230
2	7647330
1	9304065
3	2742598
4	2331234
4	2997276
3	1434615
3	1375949
4	1901209
4	3342011
1	7965214
4	2163360
1	5784025
4	4054768
4	1618325
4	2987587
3	1854874
3	1426516
2	5747859
2	4990018
3	3137209
4	3590593
1	5170915
4	2216294
3	3207325
2	2216972
2	7668297
3	1239861
2	3274618
3	3950882
1	6708484
3	1458044
4	3941898
1	9236538
3	2859370
3	2040210
2	3339482
2	7422676
3	2208738
2	8242489
4	2614364
3	1908539
4	1208305
1	8006344
2	5297301
2	5181563
2	7361359
4	3791928
2	6378439
2	3167223
1	7332078
2	1602901
1	7692509
1	2404741
4	2935907
4	1685823
1	1183747
2	6395750
3	2548458
4	1632096
4	3290649
2	8317209
1	1918931
2	7275202
2	7311812
2	6000844
2	4115524
1	4343931
1	4046410
1	1786337
3	2715839
1	5192557
2	1823642
2	5243063
3	2921730
4	2780675
2	7397363
3	2184323
4	2235503
4	1885024
2	4173312
3	1122534
3	2906701
2	1222501
4	3826531
4	2401093
2	2286694
2	2053349
1	10793350
3	1142404
1	7880116
1	7344547
4	2438053
4	2573677
3	2211180
4	1637959
3	1858810
4	3138992
1	2984080
4	2281439
2	5273180
3	2867221
2	3887575
2	4330179
3	1731224
1	5327333
3	3104208
1	12305908
3	2277806
1	1827209
2	1512495
1	7727751
2	2031358
1	1845362
4	3693902
1	8680321
2	2517878
4	2895469
3	1788050
1	2212010
2	4309625
4	2644854
1	1336855
2	7713214
3	1518796
4	2860768
2	2519831
1	11645477
4	3629472
4	2226596
4	1889001
4	1610392
4	2531517
4	2423724
4	1245751
4	2595961
1	1689317
4	2483449
3	3414362
4	1397953
4	4008446
2	6915873
3	3312906
4	2690859
2	3740638
1	4828568
4	1144310
1	3745062
2	2556214
2	2752514
3	1367336
2	6211613
3	3249258
4	1888521
3	1065933
2	1111018
2	1253741
3	2165473
4	2470995
3	3120417
1	11870940
1	6598393
2	8096489
4	3059589
1	6026482
4	1871757
2	4869122
2	2061864
3	2098369
1	2199089
4	1993980
3	2995802
1	2948392
2	5717216
2	6871880
1	5339564
3	1057978
3	3446519
3	2358469
3	3029956
4	1832452
1	5293009
4	1450748
1	6431347
4	2916651
3	1470541
4	1454785
4	3964049
1	11724771
1	6676836
2	3838835
1	9027919
3	4031414
4	3565521
2	3251907
3	2191922
4	4157159
2	7591629
2	3305469
1	3914145
1	5876198
4	2744143
4	1462422
1	9637008
1	2757970
3	1375140
3	1067268
2	3105010
2	6100282
3	3099957
3	3828825
4	1853636
1	8582507
1	3108132
1	4593874
3	3430032
1	5066932
4	3120991
2	7639488
4	2939331
2	1808867
4	3362775
1	6328922
1	6926242
3	1603981
1	3955601
4	2735167
3	2933031
2	5817319
2	3282706
1	3626257
2	5152626
3	2401154
1	9979663
2	7400129
2	5758036
3	3601977
2	7890828
2	3005684
4	3485736
2	3871751
1	7945321
4	3813391
1	3244529
4	1190876
2	6410415
3	1705638
1	10364594
1	2010867
1	7855978
3	2854547
4	3939928
3	2811881
3	2755935
3	1482004
4	3087199
2	1100097
1	10912097
1	12473689
2	3009862
3	2858070
3	1704482
3	1060375
3	1330468
2	6198933
4	4093630
1	1828940
4	3975668
3	3087099
2	4166930
4	2487515
2	2582826
3	3606586
3	3258220
2	6680030
2	6676168
3	4154023
2	5713200
4	3672510
3	1994184
2	7841506
4	2147707
4	1538461
4	1728355
1	9709251
4	1854632
4	1615080
2	6347194
2	7446622
4	3476150
3	2242008
4	3741809
4	1755753
2	2173246
4	2867190
4	1668219
1	2915213
4	1504775
2	2599270
2	2787778
1	7031265
2	4582343
1	1739837
1	10722283
2	7952039
1	2341592
4	1282080
2	6104318
1	8198380
3	1126064
2	7202115
2	3948475
1	9755938
2	1988090
1	7637806
3	2643633
4	4175399
1	11781080
3	1378297
2	2518783
1	7341669
1	7990047
3	3603746
3	1175822
4	3497562
4	3993328
3	2999018
3	4039789
3	1860719
4	4138644
3	1366563
3	1098924
2	4571069
3	2020014
4	3926087
4	3745366
3	3107718
3	4162865
1	12198290
4	2784950
3	1349118
4	3326857
1	10525778
4	3471604
1	9200221
1	4059230
1	10198221
2	1428683
2	3358094
2	2892864
4	2744616
4	3871874
4	2645003
3	2078038
3	3936243
3	2227594
1	1155506
2	3342041
3	1386762
3	2047686
4	2889557
3	3327976
2	2876463
3	3739820
4	2962478
3	4081556
4	1736578
4	1073668
3	1308106
2	2447659
4	1723238
3	1092527
1	12326856
1	1977117
2	4956758
3	3329082
3	3840265
2	5205454
1	5122262
2	2465526
3	1946471
2	2257498
2	4014753
4	2821751
2	7531448
2	6372905
4	1556055
1	7939127
1	2462818
3	2430706
1	8698168
3	2682980
1	5076815
2	5623674
3	3202222
1	5700906
3	3101947
3	1491711
3	3949539
4	4050951
2	2242841
1	1861306
1	6354954
1	6147473
3	3988037
2	7848740
4	3852208
1	4253119
4	1642940
1	6545188
2	7480234
4	2653823
3	3427283
4	1970241
4	1118966
1	11517777
4	2813561
2	5063552
2	3256572
1	11694831
2	1963413
3	3153600
3	2812317
4	2161732
1	10992057
1	10348995
2	8370103
2	8082952
2	2468289
1	4494144
4	3491473
1	6949063
2	3176605
4	1842062
1	2252121
4	2143451
4	1623186
2	2691123
4	2218011
4	3647880
3	4122591
2	2322231
4	3931021
4	2269984
4	1584008
1	8937990
1	1804530
3	4040484
4	3782421
2	7220008
4	1593649
3	3958620
2	8369055
4	3458034
2	5211142
2	5971342
3	1179845
3	4000636
2	4018692
3	4170145
3	1500413
1	2289574
4	2780789
2	8286078
2	3823997
4	2111992
4	3898026
3	2343025
2	5380323
2	6076932
1	2421213
2	2099407
2	5661784
2	3469045
3	1884903
4	1651689
3	1872958
4	2495955
3	3979866
1	10168382
4	1122296
4	1687174
2	5768075
4	3655916
4	3539803
1	12302680
1	6052484
4	1173467
3	1627762
1	9860409
2	1795942
2	3752254
3	2870450
2	8322649
3	2350179
4	2071268
2	7702734
2	4298494
2	1497185
2	2599113
3	3007195
1	12046581
4	4138057
1	10288188
2	7376800
3	2987029
4	2300568
3	3404459
2	7744614
3	1535575
1	8198044
2	3081509
2	3170981
2	6302916
4	1702925
3	2365123
1	2832303
1	5381192
1	4563080
3	3298995
1	5409274
1	10626863
2	5685277
2	2395101
2	4786911
3	3601740
2	6488944
1	11059941
4	3577492
2	6988061
2	1099063
1	3699083
4	1744793
2	3561694
1	5875288
2	7761994
2	2660955
1	7460068
1	7254355
2	7096059
2	3300087
4	1957549
4	3749561
2	7914621
3	4165949
2	6316015
3	3284347
2	5002075
3	2318158
1	1899829
4	2841547
4	2700792
4	2884856
3	2314398
3	2190238
1	7500414
3	1233889
3	3745021
2	5698239
2	3921895
3	2445077
4	3594864
1	9767249
2	3418532
4	1432069
1	10841669
1	3445849
3	1387511
1	7974682
3	3887005
1	4723759
3	3072334
1	6165320
2	6746794
4	2748357
1	9144835
2	6226536
2	6728554
2	1413695
4	2913369
3	2882536
4	3973652
1	4228828
2	4270482
4	1723041
1	9785519
1	6961996
3	2967264
3	1849416
2	2970779
3	1508379
4	1402600
3	3883793
2	6951486
1	7792481
4	3948948
1	11036982
1	4420490
2	1749428
3	3352073
3	2168396
1	3627813
1	6072501
3	2334764
3	3726223
4	3082507
2	5886821
2	4580911
4	2130501
3	2485191
4	3571460
3	2772207
2	3870981
1	2611278
1	4349334
4	2801423
2	7566608
3	3065211
3	3587130
4	2686659
1	2316911
4	4159348
3	2914241
2	2245707
4	3495440
2	1336237
3	2776431
3	1752400
3	3961110
4	2830637
3	4035573
3	3293838
3	2624113
1	3221195
2	1273265
4	4087412
1	10628444
1	5502452
3	2306956
1	11247395
3	3041875
1	4480690
2	4109165
2	3028534
2	7451040
2	3797807
3	2054048
3	3165851
1	2964935
4	3549372
1	3906292
1	4682648
1	7494937
3	2911597
