1	71061042
4	19841736
3	38235527
4	15160498
3	36699351
4	14260582
2	47084695
2	42732829
1	62815234
2	51299697
4	17905068
3	30117236
1	53557293
2	42197450
3	31655821
2	43783926
1	69354800
4	18294277
4	19767270
1	59923739
3	30737511
1	53001119
4	13471253
3	29353654
4	18593350
4	17863830
2	44893235
2	43863875
1	83527485
3	23257669
2	49339671
2	51176586
4	16372474
1	76338430
1	62031176
1	71634845
4	14362778
3	40567469
4	12751865
2	47497414
1	79271306
3	39532082
3	30504807
3	22337053
3	24753794
2	49909102
1	81179037
1	56473056
4	15367305
4	17299319
1	71941367
3	27560832
2	46846546
3	32349249
2	46823312
1	58437771
2	47690340
4	17475287
2	44002355
3	39135343
4	16201046
4	18069071
2	46475223
1	56519563
1	81524494
2	45917745
4	11758103
1	66754968
1	69255134
1	76260021
4	17470177
1	63915144
4	19806718
4	12283665
2	47802451
1	64407784
1	59723103
4	13534364
4	12315495
4	11803030
4	14897962
4	16619132
1	57799032
3	24443307
4	12609005
1	66971844
4	15200160
3	27082261
4	14096555
4	11784145
4	14238887
1	55647911
4	13965296
2	49088316
1	53252971
2	46720462
3	32628889
2	45523926
1	65973342
1	61244263
2	50084321
2	50989850
2	47290743
4	18502433
2	51377750
2	49885984
3	33078187
4	14798084
2	49935627
1	63887091
4	19920147
1	67530507
3	29243659
1	79013822
1	71872611
3	21755829
3	39884625
4	11080646
1	56445951
4	18539243
3	38898137
2	42368338
3	39741395
4	11016480
4	10952343
2	43967828
2	48147669
4	19458390
1	55732032
3	22661962
2	51035194
4	12583400
2	47957454
4	18711635
3	31227030
4	15094818
4	14449994
3	27806708
3	39132107
3	24330747
2	46617895
4	14896652
3	22510510
2	46327773
4	16435319
4	10812050
1	71464486
2	46192700
3	35525160
1	81219010
4	15123406
3	38311214
1	74085209
2	44967477
3	26297910
1	53201287
3	26447743
3	32415066
3	22761207
4	12906012
4	18757726
4	18586656
3	31384872
3	34531960
1	57331948
2	42436111
2	50584095
3	33871315
1	69270623
1	82697373
3	32793657
3	32169458
1	70827449
3	25362150
1	59441283
2	49947678
1	76666288
4	19523429
1	70399131
4	13480489
4	17762840
1	57580098
4	12931957
4	12661168
3	39218207
3	30970473
1	79213682
2	43172881
2	46984104
1	68517595
2	42840058
2	48309517
2	49636152
2	45105283
2	43245136
3	28613979
1	75705060
3	25545888
1	62302131
1	78564909
2	46533790
4	16245803
1	78303474
3	23081788
2	48261940
4	14657733
4	10835217
2	43884762
2	43768389
3	37900317
3	31183882
1	60989694
4	11150614
4	16219464
1	60779503
3	26075292
3	29207564
4	11811230
4	10513667
2	46152088
1	73015025
3	25097063
2	46182448
1	54144077
3	30045598
2	45892362
1	52652515
1	63260823
1	65491368
4	16669634
4	15929684
4	14431781
1	68288805
2	45693534
1	69524637
4	18040417
4	12146260
1	59666321
3	21941769
4	17207545
4	18159689
2	42962256
3	35764236
4	18223397
3	36805574
4	14665548
2	49326406
1	66415227
2	50097460
1	81074324
1	69736656
3	20989279
3	39491773
1	72054184
4	10965199
1	55749230
1	66378404
4	16051012
1	72813989
1	71277669
2	49244497
1	75323013
4	12280098
1	64142594
4	16868826
4	19470375
2	44053644
4	14347726
2	47714936
4	11809808
4	16280087
4	14404704
2	46732860
3	24369004
1	58438670
2	48811340
4	16963459
2	42676214
4	15262930
1	64358140
3	29737615
3	33802582
3	36207787
3	29410406
2	45423258
4	13628010
1	67884789
2	45795693
1	82605679
1	70586643
3	31593643
4	10700764
4	12845617
2	50537685
3	25978058
1	69677488
2	49826549
4	19406454
1	76132907
3	32593603
4	12442450
4	12341623
4	16582648
3	34512761
4	17152958
3	22128868
1	79793899
1	75283608
3	22243474
3	28473377
3	34147647
1	69334199
3	37004504
3	26353621
3	21165577
1	53289930
2	48545734
1	53117859
4	18911270
3	36390438
3	38589352
2	49159245
2	47308747
4	10744752
4	16431699
1	67442107
2	41948579
2	47521735
2	48307615
3	29561215
1	81442356
1	64283907
2	49916555
4	13712826
1	62426050
1	53511829
2	43610859
2	50577918
4	19495880
4	15768341
3	21897600
1	60292526
2	44874562
3	29553054
1	74734865
4	17951881
4	12990567
3	35555649
2	44448307
2	48897443
3	22825691
1	82060640
4	19482395
4	15798398
2	48209164
2	50788607
3	21453923
4	15463855
3	27005987
4	15855750
3	37022316
4	16745595
2	44740251
3	37422534
4	15586487
1	73379524
2	45074338
3	40885593
3	40614786
4	11260320
4	16947562
1	68753179
3	29475150
2	43912562
1	82048024
1	79578790
3	34855687
1	55837016
2	47962333
4	18838129
3	40118919
3	27512103
1	70448473
1	78446822
2	50632792
4	12192106
2	51092775
3	34678672
3	25701711
2	42677222
1	63910651
3	28639212
2	49759662
3	21075877
3	21497954
4	15518752
2	49294156
4	10495251
4	16008136
2	47305089
1	59111553
2	47189474
1	62847856
2	42923037
1	56650357
2	46352936
1	69444240
3	36875122
4	18959193
1	54396619
2	46484783
2	46499493
2	45837363
1	78158113
2	49467827
2	50891803
3	24528270
3	33185756
4	16371568
1	59533759
3	24345596
4	19519317
3	27786747
4	17958604
3	30459359
4	12754192
4	16441474
3	32213898
3	26070894
2	46529712
1	77500238
2	42560341
3	25633481
1	57284060
1	65871658
2	51063838
4	17183618
2	42449332
3	34702906
1	60259026
2	44682775
2	47734568
1	82983831
2	50002767
4	15208286
4	17869863
3	36667595
3	33256329
3	40755886
3	21468621
1	81529088
2	47947008
2	43500894
3	23096832
1	77403956
2	45848498
2	49414324
2	46896100
2	50848141
2	45369169
2	43484979
1	78024600
4	18811638
1	70101906
3	38243463
4	17297277
4	14156618
3	39178762
1	64414513
2	50926656
3	34482396
2	42655664
1	57189070
3	35939803
2	45941448
3	23098695
2	44933286
4	13341177
3	26806272
2	48863552
4	15630058
4	11807247
3	26547515
1	70666972
3	32521251
3	34599634
4	17042192
2	51285647
4	15812120
2	44905017
1	59482519
1	59953884
3	35957855
3	23457241
1	60269153
2	42879207
2	48304088
4	11314048
2	49049359
3	23207296
2	49433977
2	50008113
1	61661910
1	72549991
4	16552747
1	71070158
2	48095265
2	43087616
1	77441408
1	79708385
1	78048243
1	61566252
2	43056319
3	38674655
4	14352137
4	11147009
2	45239986
2	43230476
1	64931315
2	50158198
4	17228820
3	29593056
4	13177071
1	72831159
4	12347834
1	58459728
3	40246112
3	28004729
4	15696937
1	74744814
2	49918135
4	16240565
2	50577953
1	76230898
3	32645172
1	83747122
1	52582318
2	49137791
3	23491571
4	12722957
3	29141710
3	30815067
4	19242202
3	35249742
3	31127340
3	40870966
2	48037163
2	47228749
3	23259308
1	76760929
1	74736553
2	48106794
4	16947110
1	77734900
2	50392799
1	69986631
3	28471391
2	41967579
1	76783990
1	64826941
2	42508389
3	28524678
1	67389023
2	48651485
3	33538067
4	14432237
3	37407953
4	17489683
1	81140416
1	68579346
4	16861705
1	55878476
1	70546940
4	14403490
2	45039953
4	10924053
4	14010451
2	47021895
2	50190446
3	31538623
2	51216482
3	37862462
2	46643907
2	46510507
2	44670554
3	34922274
2	43940631
4	14590668
2	43943317
4	15403141
4	15949901
2	49653917
1	80455989
3	36910932
3	26674184
2	43457062
2	49408703
3	33345949
2	45445558
1	68647685
1	60728582
4	15333492
3	31841429
1	63967536
2	44238254
4	16918801
2	42783312
4	16748188
4	13302162
1	70384938
2	44514051
1	61243908
2	43118004
1	70437700
2	49665770
1	52850555
1	52863088
4	16882702
3	37290799
4	15785776
3	23906037
1	57831129
3	24828399
3	32642251
1	70566758
3	23580955
1	79505733
4	11871276
2	45196992
1	55998053
2	48379322
1	65796508
2	43863504
2	45437744
4	15680233
1	80894429
4	12139169
4	10855204
1	76989995
4	14280721
1	73124325
3	27756539
2	44043339
4	19401252
2	43293591
1	70856886
1	61564522
2	49260412
2	44220413
3	38733113
4	11218188
4	15600837
3	25569228
1	64519229
1	68904920
4	18380681
3	22289786
3	30418152
3	27044779
3	28695760
2	47624086
4	11016340
1	58996697
1	76204602
4	14465724
2	45677245
1	81473162
2	43798389
4	19576683
2	42878030
2	49754112
1	83710209
2	49724252
1	55539519
1	81110261
1	57978443
2	44327319
4	13527691
1	61114096
3	35623239
3	35849273
3	25766261
2	50303878
2	49252633
1	80364701
1	73427508
3	22317376
3	21807640
3	31142174
4	15641508
3	39947623
4	16591519
4	10494159
2	51284079
4	10799600
4	10873195
1	66495930
1	79036652
1	54823883
4	13665329
1	72570734
3	27280645
4	14592411
3	36906314
1	79249525
4	14332109
3	33893086
3	26262747
3	34828440
2	48886636
1	54353664
1	67111090
2	48164792
4	16399866
2	47944612
2	44190699
2	45854864
1	65457088
2	44013582
2	47461605
2	45859322
2	47425120
1	71745823
2	44447878
4	13871237
2	43150400
3	27265226
2	46468159
2	45645456
1	74609670
3	36310116
2	48430407
3	25645283
1	61871904
1	62110227
3	29344117
3	23278007
3	20998373
4	18336528
2	48505998
3	34000222
4	15498010
1	69797312
1	57003691
1	77648274
2	43357830
4	13435556
3	21011178
4	10640597
2	47922296
1	72678927
3	39162613
4	17720770
2	48374430
2	51158342
3	34710631
3	40687611
1	60440781
2	44017370
1	74932748
3	39342634
2	47928930
4	15043680
3	35235925
3	40674135
4	16646174
4	17818299
2	47829294
4	15306478
3	30701904
3	34749176
1	74028761
2	46415161
4	16052399
3	24373023
2	49568896
1	55135054
2	49384984
4	17540144
3	37142755
4	18881339
1	73001198
4	16274453
3	40781429
2	50310632
3	38276920
1	76078461
2	43056084
4	12942776
2	50396875
4	12730175
2	44408353
3	21302830
1	75129403
4	15884966
4	18414054
2	49669152
3	37911513
3	30842097
4	10492728
1	58950163
1	78132154
1	54120579
4	13204040
2	46078994
2	49853203
1	56611934
3	30205406
3	39157101
1	81106155
2	49834808
1	71982581
1	69300646
4	19695501
4	12426268
3	28203376
1	72666422
2	50167233
1	61848762
1	66972661
3	21066012
1	76559390
2	45412412
3	33957895
1	71590422
2	47336892
4	15354820
2	42671270
2	48858496
2	42191873
3	36980472
2	44580813
4	11055773
4	10990056
4	12367255
3	32983075
2	44842213
1	61828141
1	60069438
3	37460682
3	31543592
4	15058338
3	25859129
1	69687895
1	80250491
1	81476438
2	44911562
2	46522786
4	11090097
2	42888638
1	74658152
2	47453435
4	13447715
1	66100079
1	75044190
2	42647733
4	11148993
4	16122738
2	47278239
1	58248371
2	45646882
2	48675982
3	36143917
1	65785428
4	12202427
2	47622695
3	22016500
2	51171698
1	54411340
1	55503993
2	49914651
4	13745200
3	38417286
2	42497238
4	17112428
2	47549248
4	15026580
4	12808570
1	59303423
4	11372704
2	45710305
1	61897438
3	25096683
1	78025197
4	19577138
4	11831265
3	25111446
1	54009386
3	38667187
1	74775362
4	13751434
2	43041453
4	13028945
1	74705632
1	70480886
1	65195019
4	12953160
1	65428909
2	50369338
2	49400426
3	28470785
2	42969273
4	18650716
2	44759220
1	70801892
4	13482799
4	18512505
3	30493837
2	48411141
3	37813531
2	47622893
4	11736531
4	11997200
1	68217193
2	42361626
3	30601142
3	26805791
4	13265587
3	21651283
4	16791180
4	13981534
2	44885925
4	17592216
2	44112546
3	40070047
4	11880345
3	21356772
3	21391299
3	33673452
3	37000254
4	12190976
3	31524130
1	76160100
4	11052956
4	10539837
1	66532590
2	47632355
2	46529651
3	24268998
3	36856089
3	39399123
2	51368690
1	74450462
3	37486764
2	43879394
2	42601233
2	45619423
2	51026946
2	42369033
4	18264314
4	12329414
1	80575970
2	44171900
3	29765926
2	45781355
4	12193703
4	10500850
2	45273078
1	78650703
2	42080283
1	78603662
3	38091284
3	31929183
4	16364465
1	58923445
2	43321008
2	51268244
2	42085669
1	58064616
2	44343378
2	49344651
1	73683089
3	35164819
1	60910733
2	44429611
1	80107796
1	70232020
1	62706982
3	38496575
4	14978717
3	37154179
3	21872239
4	19667423
3	40207655
4	16271840
1	56797466
2	49862002
3	31090152
4	15604276
4	12195817
4	19879710
3	28926488
2	50070566
4	10869287
3	38584342
3	23457881
1	70516241
1	54060464
1	75733597
4	10629304
4	12095568
2	44375721
2	44815230
2	49466824
2	46880520
1	68024593
4	13457071
1	63548697
3	30249576
1	70305850
4	16379908
2	50200599
3	22701915
4	16647686
1	64311454
4	16377335
4	16060560
1	61818544
4	11438386
1	58380737
2	50264618
2	47484513
1	66070012
2	44411822
3	32359099
1	61344482
4	19737723
1	75866325
4	17625280
2	43357584
4	19127705
4	10494540
1	60719143
3	40489528
2	47283574
2	48687508
1	71134925
3	35440762
1	63550320
1	68898094
2	47769617
1	58665194
3	36266762
4	19769443
2	43544730
2	50894121
2	45267322
3	30751837
2	47718514
3	36586236
1	61059727
1	65672585
3	30450822
2	46052902
4	14242347
3	23186977
3	37575524
2	47730377
4	14008523
3	29168185
3	33109280
2	46825369
2	48127703
4	13445180
2	45009547
1	65019186
2	50370505
2	48471671
4	14749886
3	30118981
2	50092017
4	13409574
4	13523313
4	17854916
3	26927900
3	36850594
3	37956447
2	41944790
4	16549681
2	42469761
3	33069643
2	50187991
3	22174063
4	12217955
3	29606380
1	81644823
4	15951118
4	19516724
1	64968237
1	53860540
1	71811830
4	18764165
3	37023641
3	35420300
2	47941487
3	27052167
2	48015553
4	15553487
1	54265005
2	46296157
2	45991131
3	30400632
1	83534771
3	32696425
1	55831716
4	18101034
2	45147524
4	11967984
4	10542347
3	39275496
2	43489418
4	12617269
2	47098830
3	26428283
2	50699318
1	75134741
1	81127757
3	25463547
1	61080889
3	36341473
4	18887818
2	42180984
4	11615930
1	56028973
4	19748325
3	29261888
4	10637189
3	34156474
2	48029817
3	39562190
1	67248909
3	38133185
2	46168689
3	23632219
2	48356385
3	31224201
2	44161607
1	71510714
2	46813802
4	13972680
4	14177533
1	68982462
2	50510718
1	72064981
4	10631597
2	46274727
2	51211911
1	58485013
1	56778533
1	75655332
4	14164653
3	28724210
3	31386926
3	36509175
1	57905300
4	13690855
1	60161991
3	37128723
3	28525853
1	70801213
2	46757259
3	34200453
2	49440333
2	45403404
2	45827851
1	69796025
1	58068957
2	44918446
2	46711640
3	30293156
3	30197604
2	43530621
2	51159857
1	75203185
4	18935160
4	17131289
2	47073682
4	17909526
1	63276856
2	45446483
3	33376722
3	32782333
4	17679032
2	44586683
1	56367952
4	11721212
3	30783466
1	74164703
2	42587913
1	73548650
1	58394110
2	48572292
1	59174177
2	50986865
1	72123069
3	37569181
1	74312400
2	42804799
1	54729029
2	43135896
3	25956441
3	21501769
3	24125709
1	53748575
4	12250489
1	69516439
1	65933644
3	39797513
3	38818487
2	50426567
3	35174206
3	32940548
4	15740927
3	35803031
3	33113406
4	15891930
1	81367236
2	44506588
1	78534220
2	44280296
4	10594309
4	18822974
1	82987675
4	13940671
2	46644417
4	19886791
4	19193834
2	48698893
1	53075215
3	30955822
4	19785940
1	58226662
1	55929899
2	48311145
1	66770685
1	73205310
2	45956049
3	31209556
3	38451139
2	50471871
3	27728537
4	11724931
2	42445649
1	59837037
1	72574005
2	45394607
1	64240291
3	33080993
4	14465111
2	48064838
3	34522972
3	38014551
3	36089088
2	48990617
2	48314046
1	62118215
4	19874782
2	49564634
1	72400987
4	14186385
1	62831074
1	70611353
3	25838805
2	43817812
3	25700932
2	50236544
1	70546463
4	18019533
4	13820290
4	15500771
1	71052223
2	44853655
4	19341557
2	47341262
1	64359353
4	17565152
3	21493919
1	80198177
3	40873907
3	35207840
4	18766352
1	63884184
4	13263352
3	30273358
2	47201996
1	79780795
3	26924124
2	43506218
1	54426308
1	82433697
4	11865943
1	71912474
4	15160314
2	43992426
3	31808433
2	43965860
1	57689898
3	25592816
2	46098850
4	11005085
4	16705648
1	76288762
3	30870954
3	25932317
4	18753052
4	17436397
2	47932735
4	16792937
1	76833090
2	47824102
2	45613789
2	49115828
1	78005191
3	29553450
1	77097443
4	16078295
2	47458335
2	43061023
2	44389878
3	30457401
2	42093050
4	16167302
1	63842349
1	70281330
4	10908099
1	65816163
1	73580514
4	15122089
1	72200124
2	50245906
4	10785179
2	43871218
2	46493628
1	63172484
2	47922253
3	24003013
4	17791715
3	26948992
1	59499068
2	47197312
4	12960586
2	41994400
