3	1903513
4	4020064
1	7179612
1	9792988
1	2255840
2	7924488
4	3322935
1	1492361
1	11028422
4	2764241
3	2241922
4	1697418
3	3337584
1	1368932
1	3849153
4	3956085
2	3575878
3	3128418
2	7977518
4	3723772
4	3369370
3	2461405
1	7105357
4	2494161
3	3642133
2	8052905
1	11622920
3	1787245
1	6743333
1	10807321
4	1441992
4	2713664
4	2816611
2	1093298
1	7229152
4	3201696
2	1785266
3	1562187
4	1228260
3	1858579
1	6169022
3	1317265
4	2884593
4	3392319
4	2066384
1	1346044
1	7991527
3	1186215
2	1513182
1	7970780
4	3950855
3	3612217
1	4252666
3	4140985
4	1890721
3	1962711
4	2279561
1	12220198
2	4287335
4	3257744
4	1500607
3	2522064
4	3420616
4	3523057
4	2842065
4	3190373
1	11131978
4	4140434
3	3588386
2	5136930
2	2746647
2	2004515
1	4088163
1	11238939
2	5719983
3	3194882
4	3371832
2	8324117
1	10473801
4	3337639
2	5515220
3	1234419
4	2844842
3	3720291
3	3170512
4	3523728
4	3373952
2	2554760
2	7170045
3	3254701
3	2075984
4	3333403
1	3777921
1	9094537
2	2533174
1	5547493
2	7425853
1	5821226
1	5865309
3	4121013
3	2670099
3	2370069
2	1638649
3	1971830
4	1941313
3	3872930
1	3287507
3	2125082
3	4183789
2	4539936
3	2680276
3	1133871
2	7432158
1	2551034
2	3913702
4	2410345
2	6976756
4	3190669
3	3413787
3	2744035
3	3049000
4	2032366
2	2288963
1	8159056
1	11182764
1	5849685
1	3912054
3	2997650
3	3452893
3	3670159
2	6977851
1	4513213
1	8763766
2	6841373
2	5526351
1	7046895
4	3619463
3	1280370
2	4848102
2	8186875
2	2215475
1	4728082
1	1097172
3	2791677
1	8031537
3	3528053
3	4153733
2	1701021
3	1065085
2	3074958
3	1350587
3	2583875
2	5569626
4	1441293
1	5963641
1	8622802
3	2693209
3	2772310
3	3250826
2	8340447
2	4685792
3	3223080
4	3132550
3	3931234
3	4029312
1	7643344
2	2447981
3	1961342
4	1508554
2	2706696
2	4642195
2	7262703
3	2660287
3	2737178
1	4064665
1	11950597
1	8266061
3	1861343
2	5417715
1	7207639
2	7555889
1	6438318
4	3058108
3	1244262
4	2365111
4	1553097
2	1648968
1	4905527
1	10462206
1	2880337
4	2991690
4	1257232
4	2741636
1	4830571
4	3668273
2	6072042
2	3820522
1	7596545
4	2035653
4	4105260
3	3354581
3	3019463
4	2939822
4	1972774
3	1936208
4	1714499
2	8149710
2	5699890
2	2944579
3	1224905
3	1597152
2	6302680
2	1981515
1	3907697
1	9108545
3	2126477
4	3185555
3	1738036
1	3633747
2	4847341
3	2272466
1	10497855
1	11630723
1	10827762
4	3659535
2	2313788
4	3620974
3	3334329
1	4689901
2	2279626
4	2672072
4	3192901
2	6406315
1	4642972
4	3398868
1	8269987
4	2420665
2	3510598
3	2459731
1	2412291
2	5419507
4	4035921
1	8099667
2	8351514
1	6223669
3	2470767
3	3502907
3	3219032
4	3254574
3	3172070
2	6866557
1	10227624
4	1898347
4	2367091
4	2910758
4	3137313
1	7408310
2	5836410
1	4057725
3	2083146
2	2798969
2	5545648
3	2877550
1	10968219
3	2995197
1	4396958
2	4610826
4	2371761
3	2148404
3	1430068
2	1129627
3	1855091
1	8594887
3	4122970
3	4053634
3	3011064
2	4468575
1	8960175
3	3689905
2	8235370
4	1562828
1	2915370
4	3139663
2	6391372
2	4783104
1	5104350
2	1903061
1	6062060
3	2068031
4	1130466
1	6953963
2	2488508
2	4309634
2	1991448
3	2016950
2	7344611
2	5033354
3	2413402
1	7158504
4	2975325
1	1946151
2	7368579
3	1407628
4	3861401
2	5789878
2	2257292
1	4939093
1	10534892
1	5708724
3	2568204
2	5975942
4	1868269
1	3395580
4	3453674
3	3649262
4	2572749
3	4022914
1	11541777
4	3449024
2	6809050
4	1520678
4	4156951
3	3326383
2	8368468
2	7295239
1	6275021
3	4072271
2	6454686
2	1939202
1	6487599
1	7948751
3	3843845
1	8515917
4	2722143
3	3525826
1	10718083
1	8111776
2	8360548
4	1255326
1	9987506
3	2499864
4	3995955
4	3434298
1	5651378
3	3581785
2	1524781
1	2324958
2	2530681
2	7122762
1	4980024
3	1152530
2	7306484
2	2261590
1	3925249
3	1987345
2	1581721
2	5009458
3	1622161
3	2396829
3	3331498
4	1586726
4	3877662
3	1836298
4	1121072
3	2223984
1	4927584
2	1876260
3	1106484
2	4832430
3	2411886
4	3215848
4	2918377
2	6425556
2	6183303
1	4474047
1	2218088
3	1788169
4	2632425
2	4115486
1	1049192
4	1465986
1	6570256
4	1433629
3	2237216
2	5368441
4	3648651
1	4448405
3	1080955
1	11107567
2	2919131
4	1050420
2	5913747
3	1795785
3	2268753
4	3911062
1	9105013
1	11391873
3	2427838
4	2380489
4	2314346
2	8265580
3	2701731
2	5189994
4	2616427
1	8949794
4	2519048
4	3332745
2	3401620
2	2298904
3	2651194
4	1648286
1	1101255
4	1217077
4	1748414
4	1902692
1	11346497
1	5831454
3	2959315
1	6296580
4	1104610
4	2722693
2	1129340
4	3667845
1	4892513
4	2861301
3	2739533
2	5668428
3	3918259
1	1078426
1	10483072
4	1340826
2	7906512
1	11760551
2	7707969
2	7004385
2	1846225
4	1950477
3	2151029
2	7506526
4	2147889
2	5150066
4	3343079
4	1388178
2	1975360
3	1393675
1	8593452
4	2830722
3	1518175
1	4297119
1	5385428
1	8601540
3	3202791
1	12304371
3	2538852
1	6105906
3	1867172
3	1185555
2	5297251
4	3034405
2	6088915
1	6099556
4	1919703
4	1822203
4	3598608
2	1129686
3	1692186
2	6778506
1	6651756
3	1860189
1	10582222
1	4440166
2	3493429
1	9271038
1	2956575
2	4528956
2	2053460
1	11144945
2	6975878
3	2168161
4	3357830
1	2781307
1	8834770
3	1556386
4	3476866
1	4754191
1	10334096
3	2391234
3	3285742
1	11083869
4	1947620
1	7947776
1	2124089
2	3779940
1	4796894
3	3945814
3	1905917
1	2718982
1	2655446
1	1061390
1	5594792
3	1317032
1	7669906
2	6687741
1	2787627
2	7760783
4	4024308
4	2444872
4	2295425
3	2665454
1	1687153
3	1615557
4	3901206
2	2799423
3	2318451
3	3251781
3	3384939
3	1822036
3	3034200
2	7330430
3	1115565
3	1119891
1	8779677
2	1851087
4	1400967
3	1390206
1	6933506
2	7729768
1	11534606
4	3759876
2	6001396
1	9183390
4	1094711
2	5761117
4	2737988
2	5756435
1	4065513
4	1653395
4	3101058
2	1900196
2	6972448
2	6541571
2	1053286
2	4817722
3	3829010
4	2323703
4	1957768
3	1390950
4	2589575
2	5084238
3	1369246
2	6035389
4	3036937
1	9891341
2	3853235
2	4348565
2	2499029
1	11100149
2	6287107
4	1460144
3	1426797
4	1072156
3	2708028
2	7485620
3	1226565
2	5382288
2	1390437
3	1739115
4	2329246
1	11613945
1	3499050
4	1279524
4	3783975
1	11647547
2	3131720
2	7604288
3	3260051
3	2700203
4	1702366
4	1828499
2	5978466
2	6573319
4	3948401
2	2359093
4	2117098
4	1974368
3	3721150
3	3225620
3	4099229
4	3944720
3	2815035
1	6546586
4	1351085
3	1557405
3	1606821
1	5982383
4	3256660
4	2371279
3	1993768
3	2996948
2	5071923
3	1338408
1	12419512
3	2666711
3	2659980
4	3826746
4	3480376
3	1064341
4	3891482
2	6836338
4	1813347
1	10986439
1	5451480
4	1789309
1	8650906
2	7361811
4	1368966
2	7835839
4	1729912
4	4092820
3	1385342
4	2524875
4	1515684
1	3405724
4	4113810
4	1468286
4	4186416
3	2608558
1	7986651
2	6597384
3	3941245
3	3097411
3	2736471
2	6515779
4	1512857
4	1516243
4	2799526
4	2521038
2	4484606
2	6576649
1	7780217
4	4039815
1	2673868
3	1681585
4	1609056
1	10520860
4	2315221
1	3520482
3	1482851
3	1129468
3	2819068
1	2748180
2	4589678
2	4690925
3	3855948
4	4041214
3	2535293
3	2631278
1	9486522
4	2238192
2	3154649
3	4062968
4	3308653
2	2132955
1	3988223
1	9884364
3	3810984
1	7183007
4	3221698
3	1746307
4	1121411
1	7179476
1	9674246
2	7817290
1	6783586
2	1944795
2	6037319
2	5970922
3	3105454
3	3651716
3	4026269
1	6560937
3	3099953
1	5752156
3	3597781
4	3962115
1	11188833
4	4181592
4	3126554
2	5420840
3	2131421
2	4119736
3	1839062
2	3883225
3	2465896
3	3649586
3	2196654
2	8037963
1	11371556
4	3229652
1	8705670
4	2911313
4	2604718
1	3008847
1	11751756
4	4107078
1	8455290
4	2128973
1	5734561
4	3704533
1	10401412
4	1061134
2	2884578
1	5311762
4	2966272
4	1962495
4	1053117
1	1157742
3	2529530
3	3097653
4	1061940
2	6144367
4	3897209
3	1985791
2	4848355
3	2103587
4	2558683
2	2682009
3	3875211
3	2922180
3	3952274
2	4881939
1	4515604
1	9711804
4	1817663
1	1403476
2	5334124
2	5056802
3	3238271
1	10474496
2	2247157
2	5510601
1	5257045
2	7103373
1	7797775
1	8633709
1	4424469
1	10463985
1	9069569
3	2353719
1	7819422
2	1183924
2	2916430
4	1413360
3	2797559
1	12144176
3	1397267
1	2510524
1	12215900
1	2155082
2	8105115
4	3452173
1	1235767
4	3643865
1	9974700
1	6512505
2	4511899
3	1587541
1	4499971
3	3097270
2	5451573
4	3953638
1	4584672
2	7211697
3	2446571
2	5356968
4	2329778
3	3158326
1	5948083
4	2336546
4	2314015
2	3308202
2	7108296
4	2719907
2	4750916
2	3177157
1	7427136
2	4468417
1	8352077
2	4695133
1	4269678
3	2475967
1	11521210
3	2824970
3	1950725
3	4031949
3	3524807
4	2702047
4	3847286
2	7561306
2	5996252
4	4120627
3	3189194
3	1317949
4	3491943
2	7659856
4	3482271
4	3875319
1	2138628
1	11501255
1	9764654
3	2062638
3	2950411
3	3999621
1	8089487
4	2812987
3	3425023
4	2343305
1	10279778
4	1378273
2	6528609
1	5804704
1	11833920
4	4042842
3	2748824
1	5478990
4	3814325
3	1685692
1	9160585
1	9368129
1	6760480
3	3024260
4	2337514
3	2119657
3	3785940
2	3320342
3	3098875
4	2499637
2	5173581
4	2690943
4	3212208
3	3658668
3	3128649
1	7499813
2	2641065
4	1227755
2	5980386
4	3858409
3	3328125
2	3109401
1	9475996
4	1699974
4	2971878
2	4438994
2	3402059
2	3484953
2	7959839
4	2106465
1	10390830
4	3454779
1	1308397
4	2510498
4	2643094
2	3023772
2	5006942
3	3648100
2	5222884
2	7134866
2	2207653
3	1660158
1	7169462
4	3835372
4	3900125
3	2100543
3	2965203
2	2157028
1	10237857
4	1076624
4	3696401
3	2074954
4	1844961
4	3263338
3	2682520
3	2679696
3	4146272
4	3159854
4	2144933
2	5473517
2	4548455
3	2510223
2	3692198
2	6544379
4	3043321
2	7936638
2	3332791
1	6005882
1	9443190
3	2808413
4	1841632
3	3384396
1	10876539
2	4720727
1	9345172
3	1240740
2	2039664
2	3581493
4	1078182
1	7079006
4	3066811
3	1424041
2	8250021
2	3188746
3	2019079
1	10944554
4	2048085
4	1460008
1	10387440
4	1828850
3	1694916
4	2168959
3	1577673
3	3174987
4	3293413
2	7825934
1	4298119
4	3322643
3	3048411
4	2978376
2	6217094
2	2636746
2	3086057
2	5461164
2	7131761
4	2797406
3	3019572
4	3124074
3	2328211
3	3058796
1	12358751
2	1496089
4	2308914
3	2990611
3	2941515
2	2036207
1	11503310
1	7986604
1	4575403
1	9188498
3	3960567
1	12145234
3	1223630
3	1091625
1	2694002
4	2882010
1	4549392
2	7592376
2	3953952
2	8021327
2	3969062
4	1374012
3	3196152
1	8041645
3	2885442
4	3750081
1	12438831
2	6486117
4	3901648
4	2534239
2	6485285
1	10114067
3	2454317
2	1115768
3	2075030
4	3866553
3	3465990
3	2642098
4	4115422
4	1850787
1	1699486
3	3361114
3	1573239
4	2634955
4	3793486
2	7876233
2	7439716
3	3487657
1	5288040
1	2670815
4	3254760
1	7115708
4	1292173
4	3945710
3	2615757
1	11359884
2	4057333
4	1676344
3	2548134
3	3765428
3	2140463
3	1940328
2	2368986
1	11085605
2	1642802
3	3485762
2	1419420
4	3229705
1	7776364
4	3924885
1	1437576
2	1075876
3	2742792
3	1688298
4	1820640
4	3243939
4	1366747
2	6201251
4	3272220
1	4052729
4	2731724
2	6666856
1	1362745
2	1619857
3	2391913
4	2754014
2	7198025
2	8275823
1	1339230
1	9988864
4	1786359
2	1878094
2	3737006
1	5840265
2	1248953
2	6681368
3	2751421
1	9180397
4	2273266
4	3816091
3	1664934
1	6397518
4	4108539
3	3075136
1	12054551
1	5461912
4	3228131
4	1265377
1	9127896
2	2440027
2	1269996
2	3871767
1	11983860
3	2892703
4	1832324
2	3193666
2	2793139
1	2923033
4	3293006
1	12349448
3	1236378
1	8216947
3	3131271
3	3041039
1	7150783
2	7955954
3	3068126
1	8247893
2	1811214
3	3094712
2	1072175
2	6092220
2	2248075
3	3426961
1	8721967
1	7257150
1	3179066
2	6034246
1	6082055
3	2840865
4	4070592
2	6973554
4	2701597
1	5413488
2	1196221
1	7107774
3	1165091
2	1939407
4	3340880
1	8954248
4	1219834
4	2098248
3	1276793
4	3369206
1	2527716
4	2765894
3	1278251
1	3251266
1	8183681
2	7444083
4	3541466
1	9551146
4	1537452
2	2876845
3	3225435
3	1212539
3	1828092
2	4649866
3	4103249
1	5220853
3	3743383
3	1694937
2	1997557
2	3758602
4	2076621
4	3832500
1	12123055
4	2984614
2	8096984
2	8053079
2	8255368
2	5281929
3	2090645
2	2702586
4	1173651
1	4436252
2	5424428
4	1550061
1	12125969
4	2923159
4	3928437
2	5140615
3	1264937
3	1400448
2	5598080
1	6004277
1	6136234
4	1916813
1	8635089
1	9177895
3	4154232
2	1094287
3	2968121
3	2320581
2	4807283
3	3082282
1	4659367
1	5912846
1	2716638
4	1654738
4	4183910
1	7488102
1	8459462
3	2818385
1	9830012
1	3834620
3	1493179
2	5737112
3	2330375
3	3826752
2	1767097
2	1193316
1	1500443
2	8156464
1	8128000
2	4143191
4	1741579
3	1660536
1	6356145
1	8421225
3	1795137
4	2907425
3	2504689
1	11943921
1	5167894
1	7778420
4	1708187
1	12312879
4	2446410
1	10571439
2	6163299
4	2963377
4	3277252
1	11814463
3	3859954
1	5896611
2	4179983
3	3700528
1	9059966
1	11519737
3	4152147
3	1239908
4	4152645
2	1728933
4	3613427
3	3541978
4	1849179
2	3001540
4	2740661
3	2176916
4	2545837
4	3867099
3	3246076
2	8167612
2	7483436
4	3465230
4	1236771
2	3864430
1	7772166
2	3599864
1	8456551
2	3336528
2	4210014
3	3897825
2	5425432
4	4114106
3	2613933
3	3162753
1	9257376
4	2437411
3	2706164
2	3210572
4	2219172
2	1992320
2	1134029
1	2502564
3	1199691
3	2070519
1	1691400
1	1874620
1	2605903
4	2505190
3	1387020
1	12128422
3	3366822
1	3267962
2	7885563
4	1627313
1	8310657
2	6464586
4	2920363
4	2258051
4	3271906
2	5335456
2	8199764
3	3691532
2	3761619
2	6588319
1	9767514
3	3210125
1	4971023
4	3478682
2	5616589
3	1989802
4	3482750
3	2400413
1	4838627
1	7377439
4	3744155
4	3636657
4	1048604
3	1778066
4	3039151
2	5764559
2	7160183
3	1823754
4	2869859
3	1919121
1	8311281
2	7733631
4	1877552
3	1419928
3	3258173
4	2243802
1	6830199
2	5314760
2	6917192
2	4300418
4	3924876
2	4937217
3	2262446
3	1196170
2	3674801
2	5230147
2	7024215
2	4905745
4	1077727
1	6180763
3	1491552
3	3998196
4	2770688
3	1520490
1	5920023
3	1818432
2	3302975
1	4152743
3	4079437
2	7551999
4	1124173
2	8205984
3	2677253
1	10758700
3	2660186
4	3896576
2	7538237
3	3036306
3	1479089
3	1122438
1	3037674
4	2563947
1	3405063
2	7711766
3	2628421
4	1607251
2	1831512
3	2463799
3	3002021
2	7215169
1	8141866
1	2473915
4	3277878
3	1871781
4	1678410
2	5864623
3	1740785
2	6862429
1	9902381
3	3193165
2	6769290
1	12089093
2	5176469
3	3672384
2	2609567
1	8597818
1	10464963
3	2314289
1	7144771
4	1722592
3	1937409
4	2004930
2	5530025
4	2532586
4	3518611
1	10137417
3	2137561
4	1062912
4	2176394
1	1861032
1	12477121
2	2954483
3	3704792
3	2081917
2	3163386
3	1846953
2	4051692
2	4584685
4	1184906
4	2994029
4	3405839
4	1359931
1	1803525
2	4468822
4	2963835
4	3523001
3	2108642
3	2731457
2	2309072
4	4080086
2	2326428
4	2184645
1	8730346
2	1279775
3	3400841
3	3084434
1	7968066
4	1864321
4	2672905
1	3265751
3	3225815
1	7446210
1	12217660
2	3807859
3	1359554
1	2173398
4	2280648
2	6918376
2	4835917
4	3100455
4	4083347
1	1411951
3	1192071
1	2948637
1	5415113
3	1113110
1	2517380
1	10829657
1	5105499
3	1998796
4	3651094
2	5956733
4	2238781
3	2262673
2	2198892
1	1679968
4	2110833
1	12042196
1	10562497
1	7167882
2	7573733
1	2598442
1	10548856
2	8048937
2	7094095
3	3245041
3	1637015
4	1996868
3	1105363
3	1513310
4	3331213
4	1197886
4	2090895
2	6647799
1	6210820
1	10805210
2	7416609
3	3952723
1	10054535
3	1113965
4	1077874
4	2727996
2	8317901
1	7639262
1	11081557
3	3290336
2	8151548
4	2029024
2	3048241
1	7167195
4	2569561
3	4169248
2	3064505
2	5931540
1	3346416
1	3004694
2	5113056
2	6090605
3	3117522
2	1882701
4	4008072
3	3446025
3	2321228
2	2479119
3	3666114
2	7288499
2	4550047
2	5736086
1	12239687
2	2907800
4	1935916
4	3233178
3	3256577
4	3702713
3	2082131
4	1698811
2	3418420
3	2521184
1	4328431
4	2720510
1	5209434
1	12133068
1	12029573
2	1645394
3	3322382
2	1058051
2	5222809
4	3918663
2	7323557
1	4367727
1	12158215
2	2912980
3	3871343
3	1393340
4	2045859
2	2562831
3	1539948
3	1286135
1	7399231
1	11624381
3	3290419
1	2348423
3	1245022
4	1263976
3	3402703
4	3294204
4	1212481
1	12263186
1	11641348
4	1749263
1	12527497
4	4165285
3	3279355
3	1422566
2	7334373
2	5671559
1	7903588
4	1312230
2	3801309
4	1988550
3	2965029
2	1793410
4	3101331
3	4018455
1	2547300
4	2215488
3	3788358
3	2927843
1	4492162
1	9357691
4	3765869
2	2528384
1	7320592
4	1943699
3	2222516
2	4694425
1	10263581
3	2025024
1	11107249
4	2941768
3	3422590
1	11952130
3	1052270
3	1695749
1	10841775
1	6885207
3	1965442
1	10548461
2	6962750
1	4679296
2	5938650
2	4935628
4	2230070
3	3352744
4	3566948
1	10214652
2	2014585
4	3714727
4	3492324
3	3368407
2	7026733
4	3775919
4	3938566
3	3598146
3	1650716
2	2260792
4	2971101
3	2820078
2	7865617
4	1761274
3	4078727
4	1644887
1	4782580
4	2868711
1	11818667
4	2686059
1	4956396
2	3720327
2	7154870
2	3019064
2	3013005
1	8006346
2	8281972
1	3845245
3	3367759
4	2414330
4	2902381
2	4102614
1	9418832
3	2328378
2	7965563
3	2334163
4	3087808
2	6088282
4	2887205
2	4368201
2	2852866
2	4544284
4	3278028
1	8408060
2	5607440
4	1509361
3	1250121
4	1514718
1	3146116
1	2546325
4	1517502
1	2013542
4	1497795
1	11702260
1	1480531
4	1896602
4	1182033
4	1836749
3	3296079
1	5862968
4	1144256
1	2733276
1	4595696
2	1528995
3	3896787
1	5222003
1	1615776
2	6873871
3	1705883
3	2255692
4	3189314
4	3325508
2	2204573
1	5685681
