0	402339
2	225621
3	200847
0	400474
2	241651
3	159349
0	399532
1	217720
0	406278
0	406285
3	169579
2	248403
0	401912
2	220956
2	224256
0	407726
1	220350
1	285345
2	237867
1	222130
3	103907
3	180528
3	116026
0	408448
0	407153
2	252152
2	200530
1	249222
1	294055
1	235512
3	116715
3	198730
0	404137
1	295414
2	192999
0	402675
1	227280
1	243289
1	219596
1	228683
2	202855
1	257306
1	231822
0	407812
2	245570
2	210652
2	199074
3	154583
1	272914
2	251936
0	400246
1	267203
3	107319
2	211026
1	248822
2	232768
3	107489
1	214040
3	111866
2	218021
2	247321
0	400234
1	248232
0	404487
1	283918
3	126899
2	221498
3	132044
0	400786
3	182644
0	399803
2	234983
2	227599
3	181004
1	288539
0	399942
2	229682
0	406768
1	277745
3	116372
0	406814
3	117381
0	407997
0	402122
0	404079
3	123097
1	299763
0	399815
1	209087
1	281101
1	248708
1	212239
3	199172
3	112529
2	187126
2	237813
2	222317
1	237164
1	221643
3	177530
1	306549
1	292965
0	406803
2	242795
1	265983
0	404909
1	238284
2	239417
0	400571
1	295877
0	404720
1	257989
2	188469
0	405383
0	401256
1	224827
2	201557
0	402757
0	405708
0	405051
1	294953
0	404046
2	235172
0	405445
3	163922
1	207632
1	290886
2	208543
1	289031
3	148092
3	189225
0	402764
3	169816
0	405223
2	236610
1	251888
2	243979
3	141153
0	406471
3	189199
0	404146
0	407900
0	405749
1	207731
2	212514
0	408171
1	265896
3	163786
0	404041
0	405029
1	256980
3	187127
0	399445
0	400528
2	192896
3	196661
1	255423
0	407338
2	203149
2	204977
3	108685
2	227579
2	234196
2	253238
2	216950
1	304041
1	237937
0	407595
3	147705
1	294370
0	402522
0	403115
1	208809
2	209103
3	174195
0	403686
0	408733
0	407606
1	301734
2	201871
2	219335
0	406887
0	409305
1	207871
1	207437
1	219724
0	405498
3	198850
1	284365
0	399578
0	408337
0	401472
3	109473
3	155425
3	183778
0	403555
1	216041
1	282851
1	269149
1	268948
1	272068
0	406611
3	200152
2	224866
2	190118
2	234469
3	102652
2	233830
2	210076
3	107236
3	160824
3	190760
0	405778
1	211683
0	407278
3	154139
1	252504
3	187505
0	404355
1	216277
0	406031
1	267232
1	222431
3	204712
1	263630
2	240634
3	163283
1	236071
3	134958
1	224086
2	240258
0	400334
1	259039
3	191754
1	238354
3	108939
0	404121
1	280620
0	404146
2	207092
0	406112
3	146055
2	242192
3	171802
3	108985
0	405338
1	208865
0	405781
0	408424
3	176930
1	299006
2	215964
3	145944
0	403984
1	242589
2	210252
3	194546
1	304690
1	263298
2	207681
2	194492
1	225911
2	220612
2	232285
2	184748
3	108456
1	209708
2	240706
2	194317
1	217615
1	291158
1	264361
0	405295
1	226123
0	404519
2	209389
1	246055
2	209792
2	204786
2	253977
3	150876
0	408393
0	406277
2	191948
1	249310
2	203966
2	190263
3	153725
3	160834
0	401944
0	402004
2	189516
2	231530
2	221800
2	243369
0	403963
2	229954
2	210061
3	148688
0	403290
3	123445
0	401892
2	209279
0	405459
0	409130
1	298538
3	185841
3	113658
1	277058
1	257720
1	243939
1	206064
2	189943
2	227437
0	408535
3	157047
2	238560
1	239481
3	127420
2	201505
3	139576
1	260197
0	400322
3	155013
2	215746
2	222960
2	253168
0	409291
3	105822
0	409007
2	239359
3	182081
3	158337
1	247871
3	196104
0	402468
0	402603
0	401002
2	223465
3	196210
1	303148
1	270160
2	188738
1	215043
0	400723
1	305109
1	243929
3	194354
1	241106
0	401305
1	242385
2	228122
2	251975
2	237546
0	404851
2	244955
3	113598
1	275131
0	404039
3	195489
1	282738
3	152557
1	266894
0	404646
0	406161
3	175162
1	233469
2	218336
2	239833
1	303476
2	230183
3	181228
2	189050
3	160742
0	403814
0	402524
0	402175
0	400164
2	201577
1	243181
1	246794
3	179038
3	182651
3	185419
2	201992
3	192673
3	193550
2	241429
0	406324
1	205642
1	232067
3	130675
1	298991
3	152335
0	403810
2	205140
2	187171
1	268659
3	120048
3	112371
0	408445
2	252456
1	265249
2	235027
3	183352
2	189425
2	217347
2	236606
1	265212
3	103500
3	147530
0	404170
3	115282
2	208909
1	264699
0	403770
0	407189
1	288003
3	191647
3	131596
0	400500
2	225172
3	194658
1	231018
3	142112
3	111036
1	303190
3	120537
0	405699
3	190954
3	134630
2	254006
1	292487
0	409394
3	112719
3	191487
1	302908
1	246331
3	188261
2	207868
3	144220
0	400881
1	205374
1	247387
0	406448
2	212415
3	179050
2	208402
1	258862
2	226585
2	243330
0	399425
3	175275
2	232796
0	404257
0	403094
2	212752
3	162352
3	145745
1	259151
0	403664
3	147096
1	280579
1	212525
0	405998
3	140975
0	404574
0	405039
0	405868
1	232729
2	224484
0	400139
2	239671
1	300355
0	404934
1	247434
3	158625
1	223953
2	238028
3	106198
1	269380
2	195627
1	263285
1	299435
0	402917
2	254574
0	408181
0	407230
2	221876
0	404533
1	241043
0	401169
2	247778
1	220377
3	158433
3	142697
2	201012
2	249800
0	400366
1	258954
2	237624
0	404637
2	193394
1	306522
3	145244
3	147105
0	408655
1	220708
1	288660
2	196065
2	200364
1	256411
0	404703
1	269705
2	211670
1	223905
3	126732
3	110012
3	127642
3	188580
3	111782
2	218855
2	204023
1	242983
2	219145
0	405249
2	208467
2	245398
1	231935
3	117759
3	107827
0	401381
3	161248
0	409277
1	299192
0	406129
3	171687
0	407123
3	147044
1	262186
2	212611
2	202018
3	149448
0	399368
0	407512
0	403102
1	293545
1	215370
0	400420
3	125187
2	235368
2	246330
3	109773
3	125358
0	408585
0	407966
2	243972
0	405347
2	234105
1	299669
0	400243
1	231260
2	192438
3	171685
1	260269
0	407735
3	111390
0	407077
1	289663
1	219933
0	403884
1	270869
0	402300
0	402301
3	149731
1	239687
3	118597
2	193139
1	249930
0	408278
0	405698
2	215310
0	401022
1	242635
3	106247
0	401798
1	297892
1	306019
0	402707
0	402710
3	103667
3	135758
0	404738
0	408372
2	220634
1	292420
2	248215
1	260732
3	142982
0	403988
2	216368
1	235072
2	202550
1	247797
0	407684
1	275008
0	408169
3	178609
1	295248
2	203960
1	234224
2	228807
3	137807
1	226461
2	233099
0	405090
2	211532
1	253072
1	278085
2	189899
1	287121
2	209986
1	248986
1	283494
1	246488
3	136469
0	404250
2	223824
0	404255
2	196158
1	277919
0	406887
1	244034
3	115053
0	409213
0	405074
3	184132
2	230408
3	129159
3	154057
3	126860
3	135464
3	102842
0	407568
1	281189
3	188037
2	217839
2	208879
1	226787
2	201658
0	399509
2	193646
0	408736
3	152504
3	167909
1	272518
1	289888
3	188953
1	218406
0	404213
2	192632
1	288656
0	404838
0	407450
0	407772
2	190378
0	404832
0	403787
0	406671
1	300839
2	238213
2	240615
3	104796
0	404737
1	221225
3	155150
1	289136
3	103434
3	171295
2	197151
1	288504
0	409453
0	400866
0	405080
0	406971
3	141030
0	406828
2	194343
0	407757
0	402699
3	185374
0	405913
3	190648
1	242788
3	145735
1	273363
3	137293
0	406679
3	111608
3	196768
1	286830
3	145908
1	264788
1	259107
1	240963
3	191513
0	408647
1	282351
0	406357
1	252631
2	235991
1	236763
2	190954
1	294995
1	253025
1	266134
3	161914
1	248425
3	176806
2	255473
0	407482
1	225611
1	274364
1	256258
0	408462
0	409517
2	232068
0	401289
3	169466
2	201297
1	245967
3	192298
1	301937
1	269337
3	124960
1	278017
1	263188
2	199644
0	407430
3	157409
2	200888
3	198777
2	236310
1	217002
0	403422
1	240491
3	144354
2	223736
2	244776
0	400747
0	399387
2	214051
3	117432
3	192511
3	138462
0	404819
3	187758
2	196818
2	185807
2	192916
3	133752
3	192092
1	229268
2	210350
2	220773
1	299013
0	407174
0	400047
3	146471
3	195454
2	213390
0	407195
2	247454
2	219008
3	186346
2	242204
1	267795
0	399548
3	180428
1	260451
0	407941
0	402865
1	230800
0	405834
0	408334
0	402109
2	216474
0	404376
0	407750
0	403622
0	406572
1	211730
3	152378
3	143334
3	121402
0	402231
3	144050
0	402378
1	282952
2	215546
3	176605
0	405746
3	144913
1	207792
3	180130
3	110472
3	147225
1	232973
1	255593
1	218714
1	268093
0	402530
3	103034
2	250417
1	277826
2	241689
3	119012
1	251543
2	214422
3	118220
0	403101
2	190727
3	190447
2	231434
0	408840
2	186108
2	229365
3	114228
3	170891
2	230962
2	212113
1	235501
2	237398
2	212074
2	245963
3	107045
0	403339
2	220447
1	246336
0	400851
0	408461
3	103309
1	219181
0	402930
0	404007
2	242822
0	408175
1	236590
2	254711
0	409266
1	221903
3	131883
1	267267
1	252373
1	249203
0	408972
0	406647
0	402562
2	223963
2	184414
1	292504
2	246714
3	135512
0	400077
3	178305
3	190482
0	399958
2	202155
0	406407
0	408732
1	263977
0	399866
0	404290
2	208966
2	233713
2	248607
0	400776
0	403601
0	401090
3	113456
1	208093
1	301715
1	212607
3	124300
3	147392
0	402176
0	406609
1	291466
1	260982
0	400816
3	156532
3	156657
2	251816
1	249821
1	276448
2	206253
2	233039
0	402416
3	180352
2	222932
0	400292
2	225065
2	247502
2	231304
2	205956
0	405164
0	409095
2	250102
0	401183
1	214042
3	142305
0	400316
0	401929
2	253695
0	401704
1	273097
2	219048
1	273602
3	142246
1	204987
1	213379
0	399396
1	238085
1	296251
2	254445
2	239652
3	170781
0	409599
3	177037
3	192431
3	144593
0	405891
0	408683
2	213744
0	406160
1	280636
2	248595
0	408479
0	403834
1	220734
0	406063
1	252214
2	236099
2	246387
0	399411
1	285319
2	203931
1	229758
3	191055
3	133400
0	399386
2	250100
2	252341
1	249926
3	204141
2	186007
2	212199
3	117993
1	299267
2	234747
3	164224
1	288316
1	295820
1	288546
2	201769
1	262844
1	270734
0	407408
1	266307
3	122483
0	409147
1	288076
1	251096
3	115277
2	203155
0	407315
1	272075
3	127278
3	165129
0	407603
1	272522
3	107893
0	401055
3	183644
1	218269
3	138386
0	403674
3	132603
1	267285
0	404366
0	409488
0	405691
1	223216
0	399539
1	229946
3	149036
2	234454
1	222429
2	237704
1	272728
2	226825
1	251901
1	223177
0	404630
3	116288
2	219526
0	400070
0	408620
3	142379
3	137136
2	228806
2	246057
2	233855
3	162833
3	114753
0	401196
1	281428
0	406830
2	255266
2	192252
1	225768
1	301363
3	113348
0	403301
3	170559
2	234836
2	240882
2	192929
0	404612
1	295032
2	203548
2	244496
0	403150
3	135566
0	403970
1	227154
1	243980
3	102553
0	404966
3	150207
2	204563
1	253995
3	167569
2	227959
2	245631
0	401371
2	242324
1	295180
1	299817
1	257362
1	221988
2	192789
0	406827
3	155649
0	399788
0	400182
0	402132
0	400582
2	251182
2	193659
2	197165
3	196425
1	233281
3	151076
1	254704
3	188309
2	253980
1	275014
3	201305
3	106584
2	201992
3	146629
2	216816
1	287042
3	147657
2	223435
3	152083
2	196536
2	241771
2	197566
1	231764
1	252272
0	406526
3	200375
3	187902
3	182876
3	187037
1	221923
2	237741
3	173483
3	178659
3	124013
3	198284
2	232779
3	184834
1	268882
3	115805
1	304326
1	278393
2	194226
3	197260
3	157822
1	294961
0	407223
3	171911
1	229973
1	277210
1	218466
3	150247
2	225373
1	304055
3	133184
2	253554
3	190576
2	184452
1	238435
0	401458
0	403515
1	264003
1	241985
1	291669
3	167989
3	158296
3	167829
0	403525
1	229930
2	209570
1	242705
2	186225
1	296704
3	201637
2	195335
3	161349
1	222266
0	404020
1	242771
1	268562
0	408505
1	281120
3	116906
2	209729
2	249441
1	247103
1	212728
0	401141
0	400550
1	274524
2	190065
1	232175
1	242730
2	229414
2	221870
0	400646
3	122019
3	170422
2	215435
0	407586
2	242395
0	402015
1	234001
2	235468
0	408558
0	409189
3	202442
2	249098
2	228985
0	404338
3	194153
0	401294
2	192414
2	213082
0	405053
2	225558
0	400861
2	207596
3	195786
0	405158
0	406240
2	205592
1	274017
1	304288
1	255315
1	212481
2	200843
3	200393
0	403156
1	266579
0	407455
0	407082
2	202206
3	191851
0	408526
0	404321
3	192797
0	405593
3	202395
0	404568
3	187660
0	403372
3	153577
2	247232
2	198041
1	275407
0	407932
0	408245
1	279311
0	403971
2	201777
2	238987
3	175069
2	201933
0	400094
3	167528
1	299903
2	206209
0	404617
1	297510
1	279125
2	253787
1	217070
0	404269
2	215600
0	401882
0	404117
2	195504
1	259402
3	116971
0	407972
1	231443
1	228711
2	233612
0	407767
1	291859
2	200871
3	110334
2	189822
1	285586
3	163676
2	224784
0	404689
0	407651
2	219710
3	133701
1	221346
0	399622
1	298989
1	239611
2	230468
3	107505
1	243581
3	189824
1	238875
1	269482
3	157310
1	228968
3	183418
1	218475
0	399386
0	402075
2	203273
0	401095
3	120115
1	232123
3	146128
2	194146
2	186779
1	223049
3	109812
1	269101
1	298669
2	188098
3	137313
2	195040
1	224222
2	221496
3	124957
3	159709
0	401089
0	407240
1	215364
1	216031
0	407821
0	403862
1	263963
2	186740
0	409177
3	119024
1	216164
0	403254
1	280396
3	149033
1	272494
3	134331
3	184479
1	245953
1	258222
0	400579
2	231369
1	229310
2	226078
1	285869
3	182633
2	213042
2	254062
0	409103
1	294870
0	405284
2	240190
3	110452
2	227171
2	187585
0	404694
2	207309
0	407518
1	258949
2	232126
1	261236
3	126416
3	168436
3	166926
1	275960
2	240699
2	226345
0	407804
2	223575
3	107474
0	399473
0	403356
3	122185
1	291786
3	182903
0	399616
1	209583
0	402321
1	288014
3	201894
3	115588
0	401444
2	221018
0	400202
0	407936
2	208585
0	401349
3	142383
3	122337
0	407004
0	409217
2	231236
0	409005
2	214483
2	227957
0	409027
0	402266
3	118182
2	194311
0	400230
3	112652
0	404088
1	247958
0	408800
3	134817
2	231119
1	237978
1	290387
3	162025
3	172547
3	167584
3	155991
1	261549
2	218288
2	217069
3	183612
0	408134
2	204747
2	218717
2	184659
3	135017
1	229921
1	208438
2	186442
3	158876
3	164477
2	207380
2	187703
1	234193
3	134263
3	152062
1	244408
2	196968
1	282401
2	198447
2	212164
0	407703
2	210843
3	149338
3	136685
3	188980
1	220979
0	402495
1	218122
0	400978
0	408015
0	399925
3	158868
2	210699
2	211811
1	281642
3	177363
0	403212
3	117647
3	148564
2	229981
0	408040
0	402129
3	148987
1	226616
2	210781
0	404637
1	230287
0	406831
1	265447
1	262357
0	403641
0	404946
3	129558
1	257581
1	291551
1	304371
3	188955
2	207598
3	155296
3	169059
2	235311
0	409487
3	121393
3	136537
0	406865
3	163881
1	273366
2	200144
2	208734
2	195671
2	236680
1	235268
1	280847
1	302777
3	127513
2	204204
0	408604
1	271367
2	219642
0	402790
1	241550
3	173397
2	191371
3	196944
0	409379
0	406822
1	212723
1	260686
1	296477
3	155570
3	162851
3	196991
3	152218
3	126605
2	188134
1	226271
2	192898
2	225752
3	107610
0	403447
3	135376
3	157481
1	231752
0	407494
2	240255
0	405404
1	224470
1	274146
0	403105
3	152580
3	108898
1	220155
2	184600
1	282611
1	291067
1	231664
2	255240
1	209295
0	403858
2	234934
0	399565
1	254644
2	226925
3	179476
3	159494
0	400021
0	401660
0	400206
2	224355
0	401287
3	201515
3	171819
2	209041
1	214661
1	248336
1	239157
2	197006
0	399489
1	252544
3	128266
3	140975
3	111088
1	296496
3	182720
1	252031
3	110578
1	283070
2	240606
0	405464
1	238707
0	401055
0	408773
2	199570
3	139304
1	279261
1	243609
2	249042
0	407863
1	292551
3	130453
3	105534
0	408305
2	216229
3	116813
2	231731
0	403045
1	214889
1	307199
1	276594
3	145677
3	148826
3	156891
2	231984
1	255278
0	401674
1	245822
0	399435
3	133957
0	399871
1	231790
1	245843
2	228100
2	205567
1	258743
0	406314
2	229056
2	220267
1	293552
2	229805
3	112532
3	164514
1	245760
2	232194
2	245726
0	403160
2	194611
1	289057
3	153319
0	403002
3	112529
2	251234
0	408041
3	149996
0	399466
0	408696
3	118353
1	231376
0	406023
1	280982
3	169939
3	142131
3	190361
2	240445
0	399476
3	141342
2	199388
0	400982
2	255823
1	301406
0	406491
3	149431
2	193776
3	190589
0	399962
2	215262
2	227970
0	408116
2	208997
0	403612
0	409321
1	205022
2	196156
2	218762
1	284534
0	408900
0	409023
1	228734
3	169090
1	207271
2	239631
2	246026
1	251542
3	189614
1	235695
1	298964
0	407045
1	274781
0	401382
3	162252
2	192464
0	408238
3	154635
2	229438
3	181799
3	130922
3	189547
2	202953
1	269234
3	113149
1	285377
1	304122
3	195204
0	402696
1	271679
2	223687
3	171493
2	203422
0	404641
2	244351
0	404675
0	403712
3	113246
0	408624
0	401216
3	166514
0	407552
2	250568
2	187333
0	408815
2	212646
3	132628
1	246572
1	294524
3	181135
1	262807
1	275173
3	176513
1	234848
0	400211
0	406495
3	192161
3	121907
1	216676
0	407867
1	235772
0	403978
0	406636
3	137155
0	406789
1	213988
2	218021
0	402227
3	107532
1	207575
0	408883
3	169254
2	219798
0	408894
1	229713
0	402510
2	196186
0	399710
3	193423
0	409008
2	189555
2	192560
0	401502
1	267582
1	277494
3	132042
0	401101
0	404734
1	281161
2	193118
1	213174
2	255464
0	406788
3	199127
2	196711
3	143656
1	284956
0	402675
1	242876
0	402916
1	281159
3	186844
2	248479
1	256632
0	399639
3	168067
2	203650
1	219357
3	124337
2	223514
0	408124
1	287475
0	402332
3	115922
0	403991
3	188683
3	140390
0	404851
2	217538
1	250862
0	400577
1	253094
1	277213
2	207050
3	170041
2	188071
2	252967
1	222670
1	278912
0	407580
0	404823
3	139255
2	209935
1	286915
1	238934
0	405675
3	186659
1	277083
0	400086
2	205968
3	185609
3	107908
0	402642
1	211188
1	255475
0	399850
1	215608
0	404744
3	126796
1	306201
1	223868
2	222905
0	403991
2	255905
2	205881
0	405500
1	296808
0	408180
1	235731
0	404109
3	128121
3	143888
0	409177
0	406776
2	242915
1	272967
0	406999
0	402176
3	143893
0	400603
3	155346
3	122769
1	291415
2	205429
1	286062
1	297456
3	192889
0	405656
1	287513
0	406903
2	241314
3	145245
0	405695
2	195687
2	220414
1	282914
0	405017
2	250378
0	402105
3	154523
3	139649
2	227854
1	221581
3	203469
3	120887
2	187555
0	405507
0	404307
1	220765
1	271254
1	289021
0	403243
3	189805
3	178055
3	122293
1	251982
3	166063
2	242226
2	189699
3	126690
1	263492
3	148499
0	405382
3	175626
2	227105
0	399679
3	128602
1	214836
3	141729
2	199661
3	160223
1	214669
3	153240
3	144586
1	214463
2	200917
1	263986
0	407627
0	408655
3	136349
0	403447
2	238478
0	403015
1	205336
0	403838
2	220991
2	199233
2	218603
0	409228
2	253044
1	284258
0	401230
2	217649
1	304205
0	407024
1	205296
3	114375
3	123960
3	188481
0	404727
3	156757
3	197917
3	186882
0	409455
3	132542
1	212185
0	405804
0	399796
3	183234
1	244190
1	272108
3	178073
1	256333
0	408258
3	115233
0	406350
3	113647
1	285965
0	404339
2	208512
0	401504
0	400721
2	245633
3	167146
1	294152
0	408821
2	242328
3	129448
2	233567
1	222580
0	406563
1	248055
1	299309
2	255491
0	406144
1	224722
0	403421
1	238701
3	184873
3	203426
0	401440
3	119590
0	400422
3	116382
2	239928
1	270086
1	216276
2	243053
0	402945
0	406177
0	407540
1	301922
0	404375
3	175919
0	399654
0	408818
3	119145
0	408575
3	169190
2	205332
3	132783
1	306041
1	241943
3	192900
0	408662
3	110490
1	296089
2	222235
0	408267
1	253425
0	406812
1	263480
2	226043
0	406548
0	404437
0	402943
2	202563
0	409096
1	238174
2	216947
2	205747
2	201471
2	203273
1	299133
2	223845
3	112838
1	303441
3	148999
2	225078
2	193581
2	251973
2	253329
0	400292
0	403427
1	238374
3	197814
0	400996
2	196390
3	181968
1	267586
2	226833
0	399543
1	293895
3	175022
2	221403
1	306761
0	399879
1	219304
1	268148
2	246701
1	286691
1	229748
3	112665
1	294581
0	405565
0	401438
3	123392
3	155056
3	182165
3	155973
0	399673
3	127376
0	406377
0	399595
2	248516
0	408951
3	124155
1	217327
2	212869
2	201725
1	254876
2	255504
2	234738
0	402340
3	134430
0	408823
3	128120
3	143767
0	405695
1	295614
2	225050
2	224811
3	122657
1	213290
3	183999
0	409193
1	268612
0	403448
3	190522
2	191165
0	399494
2	232368
3	190011
3	167135
1	262090
2	213630
2	251859
1	299770
2	192452
2	195994
1	229709
1	299231
0	403581
3	188615
3	152692
2	228879
1	271160
3	154105
1	251655
0	399469
0	403062
2	206261
0	402326
0	402749
1	257237
0	403934
1	237275
2	213171
0	408468
1	260111
0	400638
3	199940
3	149470
2	197033
2	212438
3	193974
2	232706
2	242326
0	400412
2	234483
0	402092
0	405267
3	131214
3	129248
1	282944
3	146475
3	128782
3	122484
2	184365
2	224722
1	268851
0	402000
3	200437
3	180174
0	406715
0	408578
3	201106
2	215278
0	406235
3	112195
1	289470
3	201305
2	222110
2	231609
1	241898
2	205262
2	246293
3	178771
1	205062
1	226331
0	402915
2	216360
3	195378
3	166294
2	249829
0	406056
1	279112
0	400495
3	140622
0	401841
0	408501
3	172373
1	278430
0	403156
2	247243
3	179813
3	154380
2	197412
3	170404
1	244811
0	404628
1	230444
2	221940
1	240834
1	257476
1	249466
0	408051
3	202563
0	402296
3	121398
1	301318
1	281842
1	306217
3	137808
2	195793
1	249686
3	189710
1	268354
1	300061
2	196676
1	256888
3	105307
1	253582
3	179965
3	112822
1	297802
2	201166
2	189903
3	165970
0	406468
2	216763
1	282250
1	210588
2	230348
1	285649
0	408732
1	238287
3	158901
2	236182
1	285540
2	208101
3	152842
2	218858
0	400555
2	187129
0	404576
2	191370
1	212351
3	147895
1	232673
0	408924
2	195794
2	221556
0	399753
1	240954
2	206680
0	406427
1	268500
2	241467
3	147906
2	255471
1	285674
1	293133
0	404385
2	252596
1	260172
0	408063
3	149565
1	265895
3	141182
0	403124
3	151041
3	121656
2	224469
2	185429
3	111785
2	201913
1	220094
3	125436
3	114826
0	409569
3	177345
0	407030
3	111956
2	218821
1	274558
0	404393
0	403400
0	404821
2	219477
1	226100
3	189423
3	142993
2	234932
2	190221
3	130366
3	179990
3	104655
2	222974
1	272809
1	211701
3	197436
3	202919
2	247168
2	253858
2	190375
3	169172
3	107204
2	254788
0	402419
0	403128
0	407871
3	142128
3	131802
3	143409
1	260081
3	181930
2	240069
1	267826
2	189775
2	235035
3	170154
3	143501
3	181844
0	402408
3	173602
0	408440
0	401518
0	403824
0	401623
0	403403
0	408776
2	195574
3	144839
0	406995
3	163836
3	190477
3	110301
1	300054
1	259179
3	124793
2	242334
1	272878
2	252315
3	171604
1	208128
3	115515
0	406676
1	299094
2	217434
1	208242
3	104984
3	145918
3	167449
2	185896
2	241170
0	404753
0	401555
0	408508
3	143966
0	404641
3	190511
2	235815
1	210702
2	214815
0	407463
1	240064
0	399889
3	170678
1	213458
3	203439
2	243327
0	403604
1	237249
0	403777
3	183904
1	217214
3	144831
2	209746
2	248610
1	267574
1	294660
3	171146
2	225972
0	399680
3	143390
0	400490
2	234417
3	189872
1	285006
1	226193
3	160980
3	171581
1	298420
0	403297
3	150530
3	154529
3	150414
1	246811
1	257899
2	240329
0	405836
1	253478
2	212018
3	190319
0	400073
0	408879
2	251664
2	217649
2	222460
1	224667
3	120361
2	232452
3	192871
0	409594
1	238972
1	233563
0	406006
1	240581
0	404057
2	211881
1	228916
0	408767
2	244804
0	406025
0	405634
2	234047
2	209121
2	200803
0	407140
2	254747
0	408352
3	113320
3	102904
2	191295
0	399777
0	407923
2	241600
1	247066
2	232739
1	234822
3	132807
2	238674
0	406985
2	229873
2	230675
2	249869
1	295042
2	232778
1	252194
1	247500
1	262002
0	406169
1	300659
1	228152
3	155350
3	174396
2	200707
3	134470
2	246340
3	180730
3	160835
0	407434
2	197821
2	204608
0	408927
2	247971
0	407117
2	248836
0	402159
2	223318
2	241594
1	268131
3	143137
0	402827
2	189408
2	227516
1	244109
3	136424
1	230684
0	406571
1	236086
3	118604
1	206859
0	406851
1	279181
0	404672
0	401196
1	244230
3	170188
0	407475
2	222998
0	400591
2	204983
3	198383
1	239072
1	219214
3	116712
1	288921
1	242411
2	185070
0	402294
3	200641
1	297937
3	188656
2	186712
2	221513
3	123156
0	401682
1	272335
0	401310
0	404251
2	185798
2	219014
0	402167
1	224316
2	210923
1	253331
2	189013
2	186739
2	216577
1	254953
1	279353
2	224610
2	192200
1	306253
3	158434
0	400978
0	408173
