1	544096
1	755131
1	553114
1	580884
1	796175
1	762879
1	971176
1	571280
1	927830
1	693304
1	793107
1	884646
1	715740
1	527443
1	819966
1	1043330
1	869101
1	755366
1	1034855
1	778736
1	970483
1	697248
1	576722
1	808340
1	569448
1	902618
1	799751
1	765048
1	550964
1	745684
1	1037294
1	570772
1	976528
1	541832
1	627369
1	724127
1	780423
1	549969
1	771119
1	659678
1	718985
1	1039938
1	1020036
1	910438
1	1043093
1	791427
1	905192
1	863618
1	1022505
1	891472
1	593779
1	944412
1	540144
1	646213
1	704176
1	585304
1	1024543
1	979639
1	826065
1	526931
1	676748
1	814783
1	573415
1	604700
1	832328
1	676496
1	804539
1	564175
1	702177
1	527082
1	699565
1	896875
1	1042732
1	671026
1	758737
1	1037249
1	938165
1	615353
1	852291
1	912094
1	982537
1	921782
1	807930
1	998393
1	1043707
1	987818
1	535122
1	1019674
1	918881
1	836899
1	1022317
1	547053
1	603106
1	547157
1	627465
1	911146
1	699365
1	907716
1	951034
1	877255
1	910510
1	602023
1	725554
1	904666
1	748761
1	960003
1	893339
1	638350
1	526780
1	697055
1	1026156
1	985030
1	570261
1	785510
1	934847
1	565393
1	724752
1	945681
1	536491
1	595058
1	734004
1	1034521
1	617823
1	812823
1	533102
1	721001
1	675393
1	708179
1	580141
1	577851
1	536858
1	966364
1	655587
1	738124
1	822454
1	880060
1	649551
1	667218
1	994123
1	652044
1	839985
1	971703
1	588498
1	885958
1	708638
1	999057
1	927063
1	909102
1	896163
1	939267
1	979872
1	581591
1	925212
1	549120
1	870126
1	934026
1	745833
1	1021232
1	593629
1	801686
1	550507
1	606200
1	719474
1	681806
1	820036
1	1017641
1	1037579
1	945300
1	636283
1	983126
1	548768
1	951980
1	906253
1	612978
1	789362
1	566315
1	563459
1	667850
1	951130
1	935334
1	558541
1	882426
1	992638
1	959465
1	907258
1	814188
1	844915
1	604515
1	786844
1	914256
1	881914
1	813064
1	996168
1	552812
1	970582
1	767629
1	1046165
1	959585
1	664353
1	633872
1	894135
1	688833
1	537276
1	751813
1	777523
1	802351
1	793840
1	816694
1	945913
1	696394
1	703453
1	980166
1	530245
1	647515
1	891055
1	913215
1	937415
1	687394
1	993443
1	675684
1	553074
1	826781
1	964460
1	1024955
1	855305
1	886466
1	744008
1	852895
1	797476
1	884073
1	962479
1	643035
1	524330
1	975468
1	870560
1	777565
1	729243
1	615825
1	545683
1	626580
1	787931
1	724848
1	558170
1	793888
1	848075
1	924937
1	658528
1	736915
1	563755
1	603395
1	888311
1	592541
1	905888
1	804195
1	568920
1	712617
1	642085
1	788640
1	1041224
1	915273
1	624137
1	955128
1	1034021
1	624179
1	882020
1	856005
1	877456
1	562687
1	947542
1	898852
1	664979
1	686898
1	575124
1	698861
1	956498
1	898912
1	575222
1	566450
1	587251
1	614689
1	645557
1	951274
1	682942
1	1027157
1	706893
1	727575
1	691199
1	824690
1	991927
1	683847
1	691388
1	567489
1	590399
1	676833
1	667380
1	948131
1	1008550
1	1020549
1	986530
1	907517
1	870825
1	602933
1	545839
1	921661
1	777506
1	978049
1	771997
1	828440
1	1020212
1	834960
1	918841
1	617193
1	737658
1	553208
1	595775
1	920263
1	756495
1	762686
1	696378
1	699846
1	922245
1	863478
1	743047
1	988357
1	1016023
1	886140
1	887912
1	975997
1	858113
1	825867
1	834938
1	680362
1	904512
1	856489
1	553447
1	633443
1	785963
1	801157
1	937595
1	757599
1	587541
1	807861
1	850504
1	800912
1	836781
1	921991
1	672599
1	544700
1	636101
1	844689
1	720258
1	1034059
1	659591
1	939018
1	973840
1	627038
1	776582
1	813176
1	554460
1	586119
1	590467
1	865110
1	742193
1	970692
1	673024
1	771352
1	555559
1	934699
1	1048221
1	968866
1	643722
1	587187
1	728151
1	969938
1	863811
1	1040644
1	843354
1	1012122
1	536768
1	955167
1	808236
1	732739
1	940650
1	943539
1	623181
1	865914
1	1046290
1	875475
1	630515
1	552174
1	937306
1	696694
1	892996
1	630923
1	618810
1	1041732
1	877987
1	650081
1	927855
1	877633
1	570372
1	1047289
1	940532
1	774235
1	968652
1	755767
1	766304
1	763430
1	719313
1	778784
1	670021
1	1003261
1	987235
1	562096
1	898225
1	561840
1	903722
1	895939
1	913027
1	1009949
1	923825
1	801757
1	658068
1	768245
1	908392
1	752590
1	761402
1	737804
1	878384
1	640681
1	566861
1	924468
1	639395
1	983105
1	650127
1	559471
1	690296
1	892143
1	798613
1	885321
1	622352
1	944346
1	840007
1	561011
1	982154
1	689656
1	598564
1	837301
1	537019
1	987303
1	798674
1	936556
1	740485
1	932454
1	656225
1	600301
1	636469
1	893339
1	813817
1	990565
1	1009733
1	856390
1	866457
1	600552
1	790919
1	992296
1	635735
1	956927
1	835864
1	910060
1	793673
1	933928
1	805830
1	585104
1	970651
1	739409
1	750472
1	1044927
1	528134
1	763203
1	983655
1	802520
1	651183
1	675564
1	686399
1	783120
1	751577
1	798580
1	627884
1	1041107
1	740569
1	589041
1	848921
1	558450
1	665305
1	591265
1	1026458
1	776752
1	1023904
1	813746
1	638236
1	769001
1	699098
1	919778
1	829817
1	621174
1	610611
1	531713
1	617525
1	614457
1	770628
1	552604
1	892690
1	897523
1	703880
1	530513
1	632068
1	931170
1	804805
1	735664
1	923701
1	1021086
1	800417
1	724046
1	530960
1	941434
1	791023
1	1033130
1	669610
1	766352
1	798301
1	783558
1	1011065
1	973111
1	654760
1	792307
1	545709
1	741084
1	799732
1	638947
1	831253
1	1046073
1	667263
1	675367
1	895020
1	846856
1	681592
1	1002800
1	729450
1	962109
1	689888
1	604575
1	934619
1	966017
1	804333
1	941291
1	858875
1	546781
1	925846
1	1004197
1	788845
1	675571
1	739179
1	751334
1	600106
1	869652
1	1019353
1	621528
1	562160
1	770510
1	736187
1	869125
1	768007
1	879162
1	1020205
1	614451
1	677442
1	653221
1	568676
1	882604
1	566755
1	734276
1	962891
1	977086
1	651718
1	718649
1	869802
1	986305
1	741142
1	747072
1	941927
1	1005699
1	898355
1	632530
1	708457
1	974173
1	977894
1	679235
1	547125
1	1015766
1	925457
1	759024
1	836316
1	644888
1	589611
1	807945
1	735051
1	742765
1	936878
1	779439
1	576794
1	979345
1	989428
1	1015397
1	907856
1	592570
1	685470
1	729082
1	530299
1	902324
1	951866
1	947938
1	859447
1	801645
1	531893
1	1043617
1	727242
1	985499
1	674276
1	750080
1	952690
1	551157
1	984816
1	740430
1	671757
1	525851
1	1024087
1	882520
1	744329
1	912389
1	613384
1	796835
1	843159
1	554236
1	763656
1	702439
1	622518
1	924839
1	907233
1	628529
1	778587
1	810523
1	527892
1	589459
1	563592
1	535497
1	584500
1	766546
1	996708
1	734488
1	992338
1	900822
1	761357
1	928579
1	592676
1	908826
1	930142
1	568187
1	742770
1	625895
1	956289
1	831866
1	898442
1	750872
1	861814
1	613523
1	929023
1	960044
1	1014074
1	787680
1	539998
1	744085
1	549627
1	543602
1	809256
1	588931
1	554811
1	869468
1	831189
1	1027231
1	555380
1	774952
1	879478
1	792449
1	654955
1	947866
1	652699
1	536521
1	991766
1	871182
1	638129
1	899479
1	654472
1	1012283
1	601775
1	991999
1	577230
1	1006510
1	903467
1	542728
1	745614
1	919177
1	762526
1	770953
1	938491
1	1047494
1	835596
1	969014
1	868387
1	618209
1	947670
1	899479
1	868873
1	778572
1	643353
1	999540
1	677862
1	771764
1	1011774
1	621052
