1	8322530
1	7894832
1	8156258
1	7947448
1	8252286
1	7596223
1	7455227
1	8274098
1	7768844
1	7925050
1	8307350
1	8065980
1	8056960
1	8134409
1	7728544
1	7576167
1	7426109
1	7418509
1	8094603
1	7766782
1	7553577
1	7954231
1	8334015
1	8311223
1	7540249
1	7575570
1	7615116
1	7766225
1	8219767
1	7669990
1	8134032
1	8153689
1	8224791
1	7901682
1	7712530
1	8088469
1	8157874
1	7827725
1	7973959
1	7538110
1	7364167
1	7892701
1	8264059
1	8081095
1	7638502
1	7603995
1	8317230
1	7724579
1	7682472
1	8023225
1	8151329
1	7896018
1	7588849
1	8096737
1	7818633
1	7789066
1	8332275
1	8093717
1	8215259
1	8163434
1	7375099
1	7960683
1	7928516
1	8259858
1	7473758
1	8301014
1	7959719
1	8291600
1	7740131
1	7545071
1	7441102
1	7764266
1	8097740
1	8365129
1	7456753
1	7347635
1	7580516
1	7385375
1	7732182
1	7922957
1	8068569
1	7494904
1	7430367
1	8317386
1	8251609
1	7908968
1	7717844
1	8195276
1	7614077
1	7544495
1	7970102
1	7649144
1	8165147
1	7510010
1	7520395
1	8298873
1	7422416
1	8140082
1	8201865
1	7822515
1	8345121
1	8302935
1	8246749
1	8054254
1	8279457
1	8363470
1	8061857
1	7471365
1	7360238
1	7405431
1	8054290
1	8088775
1	7560303
1	8144625
1	8017553
1	7423304
1	7664985
1	7346789
1	8278548
1	7939030
1	7551252
1	7860043
1	8248143
1	8376367
1	8030021
1	7379930
1	8286632
1	8112406
1	8179980
1	8099889
1	7546313
1	8136494
1	8014217
1	7404455
1	7802140
1	7905066
1	7379317
1	7475389
1	8036399
1	7399523
1	7540788
1	7702082
1	8148266
1	7761060
1	7458099
1	7777211
1	7844332
1	7783053
1	7783968
1	7734273
1	8382051
1	7995189
1	8254284
1	8241586
1	7982948
1	7895697
1	8281484
1	7880973
1	7619495
1	8072857
1	7592254
1	7825777
1	7820743
1	8266439
1	7890200
1	8282851
1	7782897
1	7929485
1	7369632
1	7430689
1	7988977
1	7570388
1	7792739
1	7748635
1	7991416
1	7910806
1	8185815
1	7447141
1	8353827
1	7581175
1	7841382
1	8347271
1	8236332
1	7707058
1	8200249
1	7830673
1	8262723
1	8093126
1	8371614
1	7493611
1	7777375
1	7575260
1	7979356
1	8258086
1	7453092
1	7480948
1	8152329
1	7895957
1	8070401
1	8181929
1	7986614
1	7670770
1	7363709
1	7390745
1	8079374
1	8015094
1	7961520
1	7876581
1	8122203
1	7926739
1	8117724
1	7574977
1	7885402
1	7965449
1	7942003
1	7697044
1	7407514
1	7816118
1	7401562
1	7390520
1	7969697
1	7838905
1	7625748
1	7560445
1	7708383
1	7738808
1	7701361
1	7472104
1	8294734
1	7383155
1	8314001
1	7892740
1	7713893
1	8337678
1	7943454
1	7404659
1	7964164
1	7516366
1	7941208
1	7697759
1	8103073
1	7670325
1	7932704
1	7599868
1	8295742
1	7486099
1	7956880
1	8363224
1	7962186
1	8018410
1	7365136
1	7543275
1	7468707
1	7650852
1	7763689
1	7837058
1	8049629
1	8125018
1	7969130
1	7955755
1	8168141
1	7894523
1	7459887
1	7493427
1	7843593
1	8063309
1	7558054
1	7419150
1	8239643
1	8159231
1	7776877
1	7954109
1	7440948
1	8369550
1	8213945
1	7348082
1	7467041
1	7782217
1	8371274
1	8089195
1	7412019
1	7347802
1	8292439
1	7540694
1	7658622
1	7667520
1	8037720
1	8368219
1	7403930
1	7618242
1	7935366
1	8232040
1	8172733
1	8055222
1	8385435
1	7627718
1	7729923
1	7554881
1	7706836
1	7580959
1	8374080
1	8143682
1	8195036
1	7426420
1	8124624
1	8020373
1	7434470
1	8251633
1	7413982
1	7417136
1	7952221
1	7485969
1	7424906
1	7856052
1	7686631
1	7743497
1	8183540
1	8384319
1	7723108
1	8247438
1	7613953
1	8318443
1	8090870
1	7398078
1	7985057
1	8087697
1	7685764
1	8374948
1	8302547
1	8052569
1	7567299
1	8288019
1	7807643
1	7373727
1	8374408
1	7543659
1	8054068
1	7420270
1	7406684
1	8128018
1	7497375
1	8018873
1	8273955
1	7582249
1	7486317
1	7571978
1	7985714
1	8329825
1	7567689
1	8368791
1	8188656
1	7841610
1	8298626
1	7890918
1	7899656
1	7895075
1	7590008
1	8245389
1	7881415
1	7503947
1	7909350
1	8108683
1	7403358
1	8376961
1	8142378
1	7389158
1	7532012
1	7807839
1	7469397
1	7598664
1	7547249
1	7626740
1	8277506
1	7432597
1	7868957
1	7375215
1	7664543
1	7466064
1	8365009
1	7892201
1	7446247
1	8165057
1	7345203
1	7356265
1	7667367
1	7904828
1	7911308
1	7917343
1	7761609
1	7404115
1	8081258
1	8330927
1	8172766
1	8144585
1	8319280
1	7926537
1	8193711
1	7462684
1	7345768
1	8323076
1	7721316
1	7552985
1	7561208
1	7610214
1	7645550
1	8090134
1	7645398
1	7970062
1	8216166
1	7621799
1	7473655
1	8322381
1	7398248
1	7478826
1	8338614
1	7725583
1	8043622
1	7861314
1	8302895
1	7416623
1	7925397
1	7995545
1	7358942
1	7709556
1	7751522
1	8338190
1	8296061
1	7556626
1	7412266
1	8301797
1	7491094
1	7793551
1	7466174
1	7712271
1	8063733
1	7771693
1	7413797
1	8369099
1	7353147
1	8289931
1	7602290
1	7486770
1	8223704
1	7660506
1	7625564
1	8173710
1	8046058
1	8329155
1	7646416
1	7960345
1	7357170
1	8231781
1	7567282
1	7376081
1	7552729
1	7978773
1	8374239
1	7460182
1	8195367
1	7397898
1	7373371
1	8346429
1	7851417
1	7499514
1	7670092
1	7526542
1	7931175
1	7743857
1	7507034
1	7944290
1	7645180
1	7769292
1	8091028
1	7480276
1	8089767
1	8376560
1	8313954
1	7747217
1	8317107
1	7571762
1	8367530
1	8334246
1	7414936
1	7546204
1	8370295
1	7627633
1	8184945
1	8355926
1	7747784
1	7991704
1	7365216
1	7781123
1	7949526
1	7876601
1	7940605
1	8279586
1	8063112
1	7483172
1	7634836
1	8230114
1	8087430
1	7939984
1	7610798
1	7789850
1	8080229
1	8360533
1	7777803
1	8005575
1	7719142
1	7706302
1	8237306
1	7698064
1	7651940
1	8312210
1	7904237
1	7633627
1	7551235
1	7700574
1	7600946
1	7958987
1	8352247
1	7626130
1	7351503
1	7913165
1	8162700
1	7952076
1	7804143
1	7837204
1	8095217
1	8098947
1	7678710
1	7794039
1	7650324
1	7949476
1	8243858
1	7341945
1	7921402
1	7633053
1	8007488
1	8300512
1	7999323
1	7856186
1	7609969
1	8311232
1	7779788
1	8174174
1	7556251
1	7990992
1	7486140
1	7817165
1	7561371
1	7449779
1	8103264
1	7572842
1	8022912
1	7877356
1	8184887
1	7438448
1	8374528
1	7891496
1	8197363
1	7664630
1	8345503
1	7459079
1	8274074
1	8200753
1	7460992
1	7806868
1	7445198
1	8128449
1	7718773
1	8104490
1	7596027
1	7988710
1	8027114
1	8035784
1	7774276
1	8243333
1	7638168
1	7920384
1	7671891
1	7859507
1	8030132
1	7386547
1	8092318
1	7664436
1	7923871
1	7888597
1	7762852
1	7909791
1	7391485
1	7571608
1	8234389
1	7348380
1	7690655
1	8119855
1	8209102
1	7811616
1	7538116
1	8314268
1	7551457
1	7916857
1	8030150
1	7807452
1	7516959
1	7668656
1	7454628
1	7951203
1	7523382
1	7752764
1	7482979
1	7855241
1	8272240
1	8173079
1	7901756
1	7975950
1	7448908
1	7437019
1	7475939
1	7871728
1	8006778
1	7527392
1	8103304
1	7852559
1	7535740
1	7405352
1	7583806
1	7356234
1	7876936
1	7781890
1	8330471
1	8088361
1	8358715
1	7972013
1	7507205
1	7487066
1	8300638
1	7621802
1	8098237
1	7435412
1	8034534
1	8241185
1	7950621
1	7918166
1	8025656
1	7463769
1	7505508
1	8134532
1	7560756
1	7641415
1	7617653
1	8227502
1	7828775
1	8380925
1	7691453
1	8024484
1	7397669
1	7935227
1	8040686
1	7934573
1	8377086
1	7982549
1	7634326
1	8347193
1	7565955
1	7801500
1	7445652
1	7477985
1	8083270
1	8203857
1	7573365
1	7729196
1	8056434
1	8183954
1	8307331
1	7693483
1	8307691
1	7424231
1	7439407
1	7479839
1	7725615
1	7717028
1	8367309
1	8214358
1	7709346
1	7670154
1	7850234
1	7766983
1	8265349
1	7502313
1	8361525
1	8253827
1	8144830
1	7607243
1	8212413
1	8370753
1	8068711
1	8318033
1	7460130
1	7763373
1	8133282
1	7693463
1	8152538
1	7801109
1	7488809
1	8071261
1	8154560
1	7407892
1	8155460
1	8253935
1	7547699
1	7492467
1	7582356
1	7526400
1	8366794
1	7951670
1	7856522
1	7828420
1	8378621
1	7733264
1	7990701
1	8351538
1	7598483
1	7746924
1	7570174
1	7422288
1	7729069
1	8298853
1	7351713
1	7849168
1	7673619
1	8144964
1	8202599
1	7437549
1	7557465
1	8351377
1	8168778
1	8371993
1	7370661
1	7935630
1	8237320
1	7578329
1	8088066
1	7431068
1	7764697
1	8066252
1	8042706
1	8281188
1	7506064
1	8032720
1	7625844
1	8156734
1	7995650
1	7884295
1	7515050
1	8225792
1	7966552
1	7904087
1	8136038
1	7978233
1	7364647
1	7421049
1	7734589
1	8227215
1	7518566
1	7952022
1	8189984
1	8347312
1	7935407
1	8220613
1	7894334
1	7784120
1	7410334
1	7593792
1	7875156
1	7835000
1	8320012
1	7529255
1	7727580
1	7437469
1	8221943
1	8013392
1	8254171
1	7828985
1	7509079
1	7380613
1	7666170
1	8135599
1	7944668
1	7413600
1	7725225
1	7969284
1	7494617
1	8119782
1	7807891
1	7673151
1	7683197
1	7609267
1	7631855
1	8278572
1	7441272
1	8186157
1	7674084
1	7511575
1	7391342
1	8209209
1	8006543
1	8371322
1	7349856
1	7345515
1	7420183
1	8231767
1	8018875
1	8334322
1	7672144
1	8187922
1	8374903
1	7998282
1	7934914
1	7930964
1	8071850
1	8320107
1	7511640
1	8226435
1	8051281
1	7979499
1	7510978
1	7345870
1	8248734
1	7802801
1	8284411
1	8349974
1	7600351
1	7569887
1	7472941
1	7651661
1	7390488
1	8139452
1	7634375
1	7400312
1	8144935
1	7714527
1	8292047
1	7775202
1	7660241
1	7575584
1	7574517
1	7646537
1	8233834
1	8169399
1	8237469
1	7917077
1	8100898
1	7360501
1	7754904
1	7763571
1	7999968
1	7925851
1	7769410
1	7860094
1	7340044
1	7665213
1	7821460
1	7600363
1	7895068
1	7954370
1	7911992
1	7945525
1	7705214
1	8206336
1	8005805
1	7461542
1	7532255
1	7909245
1	7896712
1	7852464
1	8144797
1	8131197
1	8158969
1	7990023
1	7911988
1	8007830
1	7518492
1	7624278
1	8028299
1	7933365
1	8047818
1	7639659
1	7470608
1	7428620
1	8159721
1	7470620
1	7753801
1	7592574
1	7730952
1	8308837
1	8206912
1	8302912
1	7865754
1	7523518
1	8120640
1	7482952
1	7645028
1	8312863
1	8052165
1	8201709
1	7776720
1	7808354
1	7944298
1	7547081
1	7409769
1	7467679
1	8214880
1	7588230
1	7751925
1	7854571
1	8181563
1	7411135
1	8154199
1	8312139
1	7499723
1	7925312
1	7394151
1	7913492
1	8177854
1	7785071
1	7833722
1	7996158
1	7699376
1	8359444
1	8179645
1	7431408
1	7453788
1	7436065
1	7355664
1	8165921
1	8297742
1	7792352
1	7585667
1	7853433
1	7999401
1	7655405
1	7981080
1	7825673
1	7903603
1	7344397
1	8340213
1	7696558
1	7415501
1	8105804
1	7620089
1	7575192
1	7642508
1	7674208
1	8148653
1	7431755
1	8119248
1	7593767
1	8087881
1	7430016
1	7564603
1	7878918
1	7521392
1	7678360
1	7974952
1	7537024
1	7455673
1	7884086
1	7989344
1	7701309
1	7348911
1	7600138
1	8016682
1	7989959
1	8085779
1	7531677
1	7994325
1	8037384
1	7888203
1	8069794
1	7754580
1	8168260
1	8304954
1	8057057
1	7453860
1	8064999
1	8148780
1	8233076
1	8318734
1	7848053
1	8323060
1	7494730
1	8386940
1	7455845
1	7833058
1	7973284
1	7652837
1	7948699
1	7468762
1	8302150
1	8309976
1	7477642
1	7513680
1	7938050
1	8127569
1	8259427
1	8129695
1	7733286
1	7908204
1	7629290
1	7414472
1	8322752
1	7408942
1	8379395
1	7991201
1	7522771
1	8055786
1	7751373
1	7367239
1	7985913
1	8259395
1	8350268
1	8140611
1	8257727
1	7417505
1	7585061
1	7842403
1	7730310
1	8193728
1	7971133
1	7643852
1	8115097
1	8108743
1	7817500
1	7664539
1	7847705
1	7688320
1	7405627
1	8240959
1	8256492
1	7694885
1	8315400
1	8190636
1	7763796
1	8306187
1	7793230
1	7946535
1	7973365
1	8204571
1	7973742
1	7570670
1	8075358
1	7935402
1	8371249
1	7944477
1	8012875
1	7567702
1	7398272
1	7354578
1	7372823
1	8029374
1	7658398
1	8147888
1	7749509
1	8135867
1	7423819
1	8257182
1	7435579
1	7489414
1	8109534
1	8352039
1	7844268
1	8036326
1	8154067
1	8268032
1	7953905
1	7558689
1	7825959
1	7538662
1	7374653
1	7411093
1	7769301
1	8109979
1	8006464
1	7751942
1	7665849
1	7630731
1	7979613
1	7724089
1	7645277
1	8012404
1	7364855
1	7963644
1	7771684
1	7774333
1	7710903
1	7855471
1	7642907
1	7806450
1	8004854
1	7363833
1	7769881
1	7460514
1	8060127
1	7535340
1	8388514
1	7625424
1	7753998
1	7825865
1	7824055
1	7788619
1	7896926
1	8253324
1	7509990
1	7514782
1	7616658
1	7835807
1	7805482
1	8256239
1	8219865
1	8110727
1	7880035
1	8244688
1	7685763
1	8311687
1	7630413
1	8056634
1	7778551
1	7933289
1	7474476
1	7394797
1	7957090
1	7904325
1	7515279
1	7628610
1	8099634
1	7515185
1	7914002
1	7465024
1	8001018
1	7349449
1	7913611
1	7509336
1	8262741
1	8083569
1	7684087
1	7490792
1	7530769
1	8149537
1	7358423
1	7362026
1	7871656
1	7898427
1	8266682
1	8217388
1	7821506
1	7508488
1	7885414
1	8260025
1	8101745
1	8019859
1	8314790
1	7670227
1	7535576
1	7441461
1	7958805
1	8295178
1	7616614
1	7484200
1	7371594
1	8277600
1	7493617
1	7945173
1	7398329
1	7367751
1	7640135
1	7742384
1	7518511
1	7830872
1	7503313
1	7536902
1	7852866
1	8034937
1	8095297
1	7730940
1	7863717
1	7528196
1	7899396
1	7360524
1	7399613
1	7612533
1	8040351
1	8374372
1	7942729
1	8235895
1	7427225
1	7512926
1	8142466
1	7703808
1	7657094
1	8174028
1	7592800
1	7810680
1	7730594
1	7651097
1	7838399
1	8030697
1	8053449
1	8016878
1	7472961
1	8216730
1	8213748
1	7985795
1	7863060
1	7920438
1	8376703
1	8386745
1	8108602
1	7887492
1	7358661
1	8168183
1	8159993
1	8058980
1	8153947
1	7714114
1	7906268
1	8241141
1	7887009
1	7660126
1	7556341
1	8204071
1	7445546
1	7809109
1	7626143
1	7836108
1	8120175
1	8124510
1	7478197
1	7785016
1	7752780
1	7611126
1	7613139
1	7577921
1	8256889
1	8136167
1	8158327
1	8244985
1	8134304
1	7878321
1	7743869
1	8152934
1	7657896
1	7515254
1	7823306
1	7423236
1	7889337
1	7340966
1	8324345
1	7387738
1	7661060
1	7492078
1	8251777
1	7766575
1	7961155
1	7489313
1	8262651
1	7692722
1	8273791
1	7352241
1	8137707
1	7637964
1	7623335
1	7362238
1	7875853
1	7491617
1	8158373
1	7645572
1	7347994
1	7904069
1	8183861
1	7751831
1	7668395
1	7453149
1	7927053
1	8151670
1	7536353
1	7427782
1	8152604
1	7472090
1	7475488
1	7425057
1	7624136
1	8387234
1	7851600
1	8245260
1	7487939
1	7725643
1	7549374
1	7373122
1	7737852
1	8347049
1	7671054
1	8021156
1	8369255
1	8206875
1	8172741
1	8139020
1	7463839
1	8180703
1	7654482
1	8307668
1	7543926
1	7982845
1	7372210
1	8130947
1	7745907
1	7568531
1	8218698
1	7509904
1	7700590
1	8354154
1	7594929
1	7984694
1	8352780
1	8106497
1	7841346
1	7452111
1	7443532
1	8050689
1	7485202
1	7841353
1	8009130
1	7816224
1	7473901
1	7989778
1	7634492
1	8306610
1	7740190
1	7758299
1	8098705
1	8054640
1	7677360
1	8302599
1	7648878
1	7709538
1	8044938
1	8054753
1	7938037
1	7875028
1	8224625
1	8298595
1	7840575
1	7430946
1	7894682
1	7804747
1	8197411
1	7347420
1	7916827
1	8300912
1	8058077
1	8061997
1	7753657
1	7678600
1	7489613
1	7887526
1	8328346
1	7784073
1	7805528
1	7679928
1	8202341
1	7515625
1	7345961
1	7491093
1	7429616
1	7654807
1	7860599
1	8134522
1	8369528
1	7410028
1	7620943
1	8205546
1	8368592
1	8121486
1	8296460
1	7874666
1	7537625
1	8105264
1	7882054
1	8114420
1	8017568
1	7551524
1	7787809
1	7382617
1	7890092
1	7937391
1	7930111
1	7829830
1	8381432
1	7347031
1	8169726
1	8195165
1	7522624
1	8175655
1	8346226
1	7612208
1	7441854
1	7818217
1	7358122
1	7422775
1	7888214
1	7639033
1	8288289
1	7868198
1	7371911
1	8196141
1	7354256
1	7569505
1	7912797
1	7896278
1	8343893
1	7541757
1	8107770
1	7743095
1	7584342
1	7609254
1	8340454
1	8174421
1	8099052
1	8333278
1	8181420
1	7880171
1	8139836
1	8364012
1	7667218
1	8097454
1	7587612
1	7769041
1	7527064
1	7605703
1	7851784
1	8075246
1	7904704
1	7751465
1	7554836
1	7936584
1	7558998
1	7569060
1	8166057
1	8131764
1	8125306
1	8121342
1	8333489
1	7844469
1	7475829
1	7529224
1	8113691
1	7427675
1	8363613
1	7824136
1	7372346
1	8156426
1	8364275
1	8172150
1	8131830
1	7642885
1	7880996
1	8379411
1	8071894
1	8068028
1	7596506
1	7535070
1	7754666
1	8161178
1	7946503
1	7969470
1	7709154
1	8165470
1	8198498
1	7486603
1	7908626
1	7935197
1	8267914
1	7853507
1	7391058
1	7355135
1	8042699
1	8164717
1	7442779
1	8017705
1	7600245
1	7475093
1	7785523
1	7575912
1	8307211
1	7528745
1	7878766
1	7799599
1	7519548
1	7562052
1	7479020
1	7776022
1	7757091
1	7893654
1	7548593
1	8363562
1	7474517
1	7917715
1	8140424
1	8332983
1	8064287
1	7660442
1	7879572
1	7943593
1	8173918
1	7930598
1	7958696
1	7828009
1	7706708
1	8061443
1	7457106
1	7966921
1	8196504
1	7902597
1	8202802
1	8115107
1	8091311
1	7692960
1	7526099
1	8270827
1	7914980
1	7665087
1	7658242
1	8332039
1	8218709
1	7866803
1	8306994
1	8353194
1	7395910
1	8058810
1	8297570
1	8120165
1	8379221
1	7788534
1	7675150
1	8164531
1	8379101
1	8293815
1	7603932
1	7697201
1	7966650
1	7721007
1	8324090
1	7774547
1	8283572
1	8138284
1	7501046
1	7986275
1	7442636
1	7687113
1	7868495
1	8017585
1	8012168
1	8186705
1	7961016
1	7842270
1	7664900
1	7879402
1	7806856
1	7720778
1	7549605
1	7715818
1	7452336
1	7540218
1	8164321
1	7787454
1	8364717
1	8154814
1	7692661
1	7580041
1	7463407
1	8319280
1	7961016
1	7398889
1	7705219
1	7855981
1	8197142
1	7866233
1	7453648
1	8299746
1	8213315
1	7982111
1	7928723
1	7836875
1	7780208
1	7501132
1	8339113
1	8105076
1	8040502
1	7757362
1	7437247
1	8250075
1	8133148
1	7549551
1	7401685
1	7908861
1	7996973
1	7377794
1	7675067
1	8349603
1	7617804
1	7798442
1	8280275
1	8238788
1	7857300
1	7596886
1	7706161
1	7665834
1	8123087
1	7819778
1	7576972
1	7947794
1	7413281
1	8165664
1	7396062
1	7853458
1	8326764
1	7346567
1	7569926
1	7978658
1	7763897
1	7667141
1	7840126
1	7508438
1	7876660
1	7901779
1	8077267
1	7485026
1	7939542
1	7363727
1	7446021
1	8217314
1	7822137
1	8386264
1	8067494
1	8339405
1	7594542
1	7385048
1	7616631
1	8377597
1	7864794
1	7853572
1	7936784
1	7938043
1	7630628
1	7992814
1	7402893
1	7568784
1	7999349
1	7632788
1	8207410
1	7374639
1	7959897
1	7658928
1	7543045
1	7447950
1	8220676
1	8280280
1	7592944
1	7771610
1	8303975
1	7698933
1	7600316
1	7737505
1	7696589
1	8327778
1	7688302
1	7951099
1	8372794
1	7964902
1	7940088
1	7848980
1	7429866
1	7488264
1	7398416
1	7720462
1	8141046
1	7461277
1	7949214
1	7751788
1	7754033
1	7768016
1	7786395
1	8373899
1	8086913
1	7989408
1	7433241
1	7918981
1	7881080
1	7686153
1	8350559
1	7796448
1	8045054
1	7562267
1	8193921
1	7353035
1	7501437
1	7493615
1	7964102
1	7485624
1	8118485
1	7515582
1	7994572
1	8208319
1	7663815
1	8052956
1	7540173
1	7416253
1	8174202
1	8149355
1	7828009
1	7539627
1	7528764
1	8274372
1	7524918
1	8275645
1	7875172
1	7618127
1	7806018
1	7367645
1	7964248
1	7767969
1	7824061
1	7620694
1	7990204
1	7629374
1	7633697
1	8151609
1	7782957
1	8257767
1	8297201
1	7512835
1	7384742
1	7903166
1	8381122
1	7708525
1	7567514
1	7532688
1	7784746
1	7353108
1	8342011
1	8272724
1	7552704
1	7482167
1	8158488
1	7737590
1	7369204
1	7645053
1	8015686
1	7835190
1	7672666
1	7591326
1	8263127
1	8156695
1	7871989
1	7864723
1	7397461
1	8165654
1	7627725
1	7840386
1	8034814
1	7536318
1	8013189
1	8079524
1	8099452
1	8005704
1	7399441
1	8326935
1	8198360
1	7844155
1	8340011
1	8151763
1	7728271
1	7504107
1	8293899
1	7498152
1	7901666
1	8323071
1	7803173
1	7528744
1	7769654
1	8135807
1	7780038
1	7644173
1	7903894
1	8311995
1	8168865
1	7961323
1	8089042
1	7407982
1	7413101
1	7735248
1	7604268
1	8086259
1	7426164
1	8363689
1	7703355
1	7485573
1	8302016
1	7513107
1	7989696
1	8253419
1	8324838
1	8377936
1	7368919
1	8230129
1	7487480
1	7930553
1	8164593
1	7950621
1	8119265
1	7545639
1	7697820
1	7510695
1	7849780
1	8261682
1	7434083
1	7630037
1	7834397
1	8183093
1	7697987
1	7907466
1	7529733
1	7962224
1	7605117
1	7615865
1	7937305
1	7968440
1	7761406
1	7850713
1	8141515
1	7362494
1	7715524
1	8077746
1	7351822
1	7744411
1	7919267
1	7499270
1	8334932
1	7695252
1	8109859
1	8065589
1	7900859
1	7419071
1	8236253
1	7362032
1	8340721
1	8330304
1	7652037
1	7786510
1	8124789
1	8009993
1	8353945
1	8314490
1	7583609
1	7570454
1	7541747
1	8180882
1	8198863
1	7963121
1	7642987
1	7951770
1	7985583
1	8018479
1	7640908
1	7997374
1	7374283
1	8220144
1	8156612
1	8369183
1	7526788
1	7877864
1	8046165
1	8087616
1	7956903
1	7893810
1	8109616
1	7909017
1	7835506
1	7373045
1	8355495
1	7571687
1	8043006
1	8320832
1	7497569
1	8286583
1	7502679
1	7699284
1	8078857
1	8361510
1	8322373
1	8381812
1	7924672
1	7919348
1	8011684
1	8225549
1	7528114
1	8045935
